,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
0,10000,Akademiska sjukhuset,,Uppsala,Uppsala,753 09,,,,,Yes,,59.8533066,17.6390728
1,10001,Alingsås lasarett,,Alingsås,Västra Götalands Län,441 30,,,,,Yes,,57.9281109,12.5193569
2,10002,Ambulansstation (under construction),,Råda,Värmlands Län,683 93,,,,,,,60.0271769,13.5858201
3,10003,Berga Sjukhus,,,Stockholms Län,136 40,,,,,,,59.0824202,18.1343519
4,10004,Blackebergs sjukhus,,Stockholm,Stockholms Län,168 48,,,,,,,59.3409085,17.8814962
5,10005,Blekingesjukhuset Karlskrona,,Karlskrona,,371 31,,,,,Yes,,56.1808907,15.6024515
6,10006,Bollnäs sjukhus,,Bollnäs,Gävleborgs Län,821 42,,,,,Yes,,61.3540388,16.3592098
7,10007,Borlänge Sjukhus,,Borlänge,Dalarnas Län,784 34,,,,,,,60.5046902,15.4645268
8,10008,Brinkåsen,,,Västra Götalands Län,462 30,,,,,,,58.3464421,12.3631637
9,10009,Bromma sjukhus,Follingbogatan 32,Stockholm,Stockholms Län,168 62,,+4686875000,,,,,59.3596217,17.8993198
10,10010,Carlanderska sjukhus,Carlandersplatsen nan,Göteborg,Västra Götalands Län,412 65,,,,,,,57.6929234,11.9889492
11,10011,Centrallasarettet Växjö,Strandvägen 8,Växjö,Kronobergs Län,352 29,,,,,Yes,,56.8754926,14.8053606
12,10012,Centralsjukhuset Kristianstad,J A Hedlunds väg 5,Kristianstad,,291 33,,+46 44 3091000,,,Yes,,56.0279604,14.1719418
13,10013,Centralsjukhuset i Karlstad,,Karlstad,Värmlands Län,652 30,,,,,Yes,,59.3784825,13.4808361
14,10014,Dalens Närsjukhus,,Stockholm,Stockholms Län,122 62,,,,,,,59.2885986,18.0969141
15,10015,Dalslands Sjukhus,,Bäckefors,Västra Götalands Län,668 40,,,,,Yes,,58.7995545,12.159657
16,10016,Danderyds sjukhus,,Danderyd,Stockholms Län,182 33,,,,,Yes,,59.3929656,18.0347549
17,10017,Ekbacken,,Lammhult,Kronobergs Län,363 44,,,,,,,57.1690534,14.5918323
18,10018,Elisabethsjukhuset,Geijersgatan 20,Uppsala,Uppsala,752 29,,+46 18 188800,,,,,59.8628355,17.620063
19,10019,Enköpings Lasarett,,Enköping,,745 38,,,,,Yes,,59.6290458,17.0668262
20,10020,Ersta sjukhus,,Stockholm,Stockholms Län,116 21,,,,,,,59.315916,18.0886925
21,10021,Falu Lasarett,,Falun,Dalarnas Län,791 31,,,,,Yes,,60.6087947,15.6408404
22,10022,Filipstad vårdcentral,,Filipstad,Värmlands Län,682 30,,,,,,,59.7128413,14.1781752
23,10023,Finspångs Lasarett,,Finspång,Östergötlands Län,612 30,,,,,,,58.7095469,15.7602316
24,10024,Frölunda specialistsjukhus,,Göteborg,Västra Götalands Län,421 44,,,,,,,57.6507178,11.9120228
25,10025,Gällivare sjukhus,Källgatan 14,,Norrbottens Län,982 31,,,,,Yes,,67.1301719,20.6803771
26,10026,Gävle Sjukhus ingång 25,,Gävle,Gävleborgs Län,803 24,,,,,,,60.6793361,17.11901
27,10027,Habiliteringsmottagning Sundsvall,Kungsvägen 30,Sundsvall,Västernorrlands Län,852 32,,060-18 29 00,,,No,,62.3996292,17.3138881
28,10028,Hallands sjukhus Varberg,Träslövsvägen 68,Varberg,Hallands Län,432 37,,,,,Yes,,57.0963362,12.2762308
29,10029,Helix,,,Stockholms Län,141 47,,,,,,,59.2146337,17.9302963
30,10030,Helsingborgs lasarett,,Helsingborg,,254 37,,,,,Yes,,56.0446526,12.7036352
31,10031,Hudiksvalls sjukhus,Kungsgatan 33,Hudiksvall,Gävleborgs Län,824 30,,,,,Yes,,61.7284921,17.0966634
32,10032,Hässleholms Sjukhus,,Hässleholm,,281 31,,,,,Yes,,56.1599371,13.7763263
33,10033,Höglandssjukhuset Eksjö,,Eksjö,Jönköpings Län,575 31,,,,,Yes,,57.6654478,14.9693386
34,10034,Höglandssjukhuset Eksjö-Nässjö,,Nässjö,Jönköpings Län,571 31,,,,,,,57.6542264,14.7132043
35,10035,Högsbo sjukhus,,Göteborg,Västra Götalands Län,421 44,,,,,,,57.6675791,11.9305844
