provider_num,npi,name,address,city,state,postcode,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
1,,CINDERFORD DIALYSIS UNIT,FOREST VALE INDUSTRIAL ESTATE,CINDERFORD,SW,GL14 3JE,178,51.836855,-2.5124808,,00-09,01-02,,,,,,
2,,TREADS,28A MARKET PLACE,BLANDFORD FORUM,SW,DT11 7EB,175,50.855701,-2.1649315,,00-09,01-02,,,,,,
3,,IN-REACH DORCHESTER,NORTH SQUARE,DORCHESTER,SW,DT1 1JD,175,50.717194,-2.4374862,,00-09,01-02,,,,,,
4,,IN-REACH GUYS MARSH,GUYS MARSH,SHAFTESBURY,SW,SP7 0AH,175,50.984693,-2.2212905,,00-09,01-02,,,,,,
5,,IN-REACH VERNE,THE VERNE,PORTLAND,SW,DT5 1EQ,175,50.561525,-2.4358873,,00-09,01-02,,,,,,
6,,IN-REACH PORTLAND,THE GROVE,PORTLAND,SW,DT5 1DL,175,50.549904,-2.4217782,,00-09,01-02,,,,,,
7,,RIVERSIDE COURT,CASTLE STREET,BARNSTAPLE,SW,EX31 1DR,176,51.079791,-4.0623765,,00-09,01-02,,,,,,
8,,ADULT SUBSTANCE MISUSE,GLANVILLE HOUSE,BRIDGWATER,SW,TA6 5AT,177,51.130927,-2.9981171,,00-09,01-02,,,,,,
9,,BRIDPORT LEISURE CENTRE,BREWERY FILEDS,BRIDPORT,SW,DT6 5LN,175,50.725768,-2.7632079,,00-09,01-02,,,,,,
10,,BLANDFORD CHURCH HALL,BLANDFORD PARISH CHURCH,BLANDFORD FORUM,SW,DT11 7AS,175,50.857499,-2.1590276,,00-09,01-02,,,,,,
11,,WEYMOUTH VMU,UNIT 2 SOUTER WAY,WEYMOUTH,SW,DT3 5BJ,175,50.633359,-2.4595428,,00-09,01-02,,,,,,
12,,BABBACOMB SDP ST EDMUNDS,ST. EDMUNDS DAY CARE CENTRE,TORQUAY,SW,TQ1 3QH,176,50.476195,-3.5284319,,00-09,01-02,,,,,,
13,,CULM VALLEY INTEGRATED CENTRE FOR HEALTH,WILLAND ROAD,CULLOMPTON,SW,EX15 1FE,176,50.864177,-3.3927316,,00-09,01-02,,,,,,
14,,COMMUNITY SERVICES (EAST QUAY MEDICAL CENTRE),SYMONS WAY,BRIDGWATER,SW,TA6 4GP,177,51.1357,-3.0004498,,00-09,01-02,,,,,,
15,,COMMUNITY SERVICES (MILBORNE PORT),MILBORNE PORT SURGERY,SHERBORNE,SW,DT9 5FH,175,50.967502,-2.4719621,,00-09,01-02,,,,,,
16,,COMMUNITY SERVICES (NETHER STOWEY),QUANTOCK MEDICAL CENTRE,BRIDGWATER,SW,TA5 1NW,177,51.149211,-3.1542082,,00-09,01-02,,,,,,
17,,COMMUNITY SERVICES (SOMERTON),SOMERTON SURGERY,SOMERTON,SW,TA11 7PR,177,51.053809,-2.7307377,,00-09,01-02,,,,,,
18,,COMMUNITY SERVICES (PRIORY MEDICAL CENTRE),PRIORY MEDICAL CENTRE,WELLS,SW,BA5 1XJ,177,51.203994,-2.6552165,,00-09,01-02,,,,,,
19,,GLOUCESTER HEALTH ACCESS CENTRE,121-131 EASTGATE STREET,GLOUCESTER,SW,GL1 1QB,178,51.862425,-2.2399232,,00-09,01-02,,,,,,
20,,CHRISTCHURCH BUSINESS CENTRE,GRANGE ROAD,CHRISTCHURCH,SW,BH23 4JD,175,50.7397,-1.7378152,,00-09,01-02,,,,,,
21,,GLOUCESTER MEDICAL ACCESS CENTRE,EASTGATE HOUSE,GLOUCESTER,SW,GL1 1PX,178,51.862479,-2.2401268,,00-09,01-02,,,,,,
22,,BRIDPORT CHILDREN'S CENTRE,ST. MARYS C OF E PRIMARY SCHOOL,BRIDPORT,SW,DT6 5LA,175,50.726947,-2.765749,,00-09,01-02,,,,,,
23,,"QUARTERJACK GP SURGERY, WIMBORNE",RODWAYS CORNER,WIMBORNE,SW,BH21 1AP,175,50.79813,-1.9827366,,00-09,01-02,,,,,,
24,,SHERBORNE CHILDREN'S CENTRE,SHERBORNE AREA YOUTH & COMM CTR,SHERBORNE,SW,DT9 3DY,175,50.950952,-2.5070994,,00-09,01-02,,,,,,
25,,"CAFMHS COMMUNITY HUB, WIMBORNE",41-44 KING STREET,WIMBORNE,SW,BH21 1EB,175,50.798769,-1.987504,,00-09,01-02,,,,,,
26,,BOURNEMOUTH LEARNING CENTRE,ENSBURY AVENUE,BOURNEMOUTH,SW,BH10 4HG,175,50.750023,-1.8903489,,00-09,01-02,,,,,,
27,,MARVIN HOUSE,MONKTON PARK,DORCHESTER,SW,DT2 9PS,175,50.693332,-2.4526252,,00-09,01-02,,,,,,
28,,WIMBORNE CHILDREN'S CENTRE,GORDON ROAD,WIMBORNE,SW,BH21 2AP,175,50.796761,-1.9717691,,00-09,01-02,,,,,,
29,,LILLIPUT SURGERY,LINDISFARNE,POOLE,SW,BH14 8EE,175,50.711604,-1.9540308,,00-09,01-02,,,,,,
30,,CORFE CASTLE SURGERY,TOMS MEAD,WAREHAM,SW,BH20 5HH,175,50.635888,-2.0594219,,00-09,01-02,,,,,,
31,,SHELLEY MANOR MEDICAL CENTRE,BEECHWOOD AVENUE,BOURNEMOUTH,SW,BH5 1LX,175,50.723834,-1.8344508,,00-09,01-02,,,,,,
32,,THREE LEGGED CROSS SURGERY,67-71 CHURCH ROAD,WIMBORNE,SW,BH21 6RQ,175,50.854234,-1.8866247,,00-09,01-02,,,,,,
33,,BUTE HOUSE SURGERY,GROVE MEDICAL CENTRE,SHERBORNE,SW,DT9 4DL,175,50.95327,-2.5137019,,00-09,01-02,,,,,,
34,,PHOENIX HOUSE,FAIRFIELD BUNGALOW,BLANDFORD FORUM,SW,DT11 7HX,175,50.861748,-2.1617559,,00-09,01-02,,,,,,
35,,NEW WAVE CENTRE,66-68 PALMERSTON ROAD,BOURNEMOUTH,SW,BH1 4JT,175,50.729529,-1.8431303,,00-09,01-02,,,,,,
36,,EVERGREEN OAK SURGERY,43 COMMERCIAL ROAD,POOLE,SW,BH14 0HU,175,50.723656,-1.9584675,,00-09,01-02,,,,,,
37,,DENMARK ROAD MEDICAL CENTRE,37 DENMARK ROAD,BOURNEMOUTH,SW,BH9 1PB,175,50.746924,-1.8761397,,00-09,01-02,,,,,,
38,,THE EXCHANGE STURMINSTER NEWTON,OLD MARKET HILL,STURMINSTER NEWTON,SW,DT10 1QU,175,50.928179,-2.3038481,,00-09,01-02,,,,,,
39,,CIRENCESTER HOSPITAL,TETBURY ROAD,CIRENCESTER,SW,GL7 1UY,178,51.712122,-1.9759555,,00-09,01-02,,,,,,
40,,PEBBLE LODGE,49 ALUMHURST ROAD,BOURNEMOUTH,SW,BH4 8EW,175,50.716727,-1.9044211,,00-09,01-02,,,,,,
41,,WIC NURSE WONFORD,NHS WALK IN CENTRE,EXETER,SW,EX2 5DW,176,50.716712,-3.5066801,,00-09,01-02,,,,,,
42,,WIC NURSE SIDWELL ST,NHS WALK IN CENTRE,EXETER,SW,EX4 6NN,176,50.726376,-3.525636,,00-09,01-02,,,,,,
43,,ADMIRALS COURT,1 ADMIRALS COURT,BOURNEMOUTH,SW,BH5 1DJ,175,50.724481,-1.8407387,,00-09,01-02,,,,,,
44,,BOVINGTON MEDICAL CENTRE,SIR RICHARD HULL ROAD,WAREHAM,SW,BH20 6JA,175,50.70167,-2.2407697,,00-09,01-02,,,,,,
45,,KINGSTON MAURWARD COLLEGE,KINGSTON MAURWARD,DORCHESTER,SW,DT2 8PY,175,50.718393,-2.404124,,00-09,01-02,,,,,,
46,,WESSEX HEALTH,17 STOUR ROAD,CHRISTCHURCH,SW,BH23 1PL,175,50.738256,-1.7836813,,00-09,01-02,,,,,,
47,,CREDITON HOSPITAL,WESTERN ROAD,CREDITON,SW,EX17 3NH,176,50.791852,-3.672802,,00-09,01-02,,,,,,
48,,WEYMOUTH COLLEGE,CRANFORD AVENUE,WEYMOUTH,SW,DT4 7LQ,175,50.62294,-2.4518074,,00-09,01-02,,,,,,
49,,CHAT,THE PURBECK HOUSE,WAREHAM,SW,BH20 4PF,175,50.682699,-2.1231621,,00-09,01-02,,,,,,
50,,THE LIGHTHOUSE,LIGHT HOUSE YOUTH CENTRE,CHRISTCHURCH,SW,BH23 1PE,175,50.735336,-1.7805489,,00-09,01-02,,,,,,
51,,PORTLAND YOUTH ADVISORY,EASTON METHODIST CHURCH,PORTLAND,SW,DT5 1BX,175,50.544813,-2.4365799,,00-09,01-02,,,,,,
52,,LEATSIDE SURGERY,BABBAGE ROAD,TOTNES,SW,TQ9 5JA,176,50.434945,-3.6837733,,00-09,01-02,,,,,,
53,,OPMH EXETER 2,KNIGHTSHAYES,EXETER,SW,EX1 3RB,176,50.730977,-3.48414,,00-09,01-02,,,,,,
54,,ASC & ADHD SERVICE,FORDE HOUSE,EXETER,SW,EX2 7HU,176,50.715354,-3.4686313,,00-09,01-02,,,,,,
55,,NEWBOROUGH HOUSE,QUEEN MOTHER SQUARE,DORCHESTER,SW,DT1 3BJ,175,50.714645,-2.4663432,,00-09,01-02,,,,,,
56,,INDEPENDENT LIVING CENTRE,DEVON HOUSE,NEWTON ABBOT,SW,TQ12 4PB,176,50.52845,-3.5965605,,00-09,01-02,,,,,,
57,,NORTH DEVON ADDITIONAL SUPPORT TEAM,FIRST FLOOR,BARNSTAPLE,SW,EX32 7EZ,176,51.084319,-4.0519118,,00-09,01-02,,,,,,
58,,POOLE HOSPITAL (ENDOCRINOLOGY),LONGFLEET ROAD,POOLE,SW,BH15 2JB,175,50.721987,-1.9731169,,00-09,01-02,,,,,,
59,,POOLE HOSPITAL (GASTROENTEROLOGY),LONGFLEET ROAD,POOLE,SW,BH15 2JB,175,50.721987,-1.9731169,,00-09,01-02,,,,,,
60,,POOLE HOSPITAL (RESPIRATORY),LONGFLEET ROAD,POOLE,SW,BH15 2JB,175,50.721987,-1.9731169,,00-09,01-02,,,,,,
61,,POOLE HOSPITAL (EMERGENCY DEPT),LONGFLEET ROAD,POOLE,SW,BH15 2JB,175,50.721987,-1.9731169,,00-09,01-02,,,,,,
62,,POOLE HOSPITAL (OUTPATIENT DEPT),LONGFLEET ROAD,POOLE,SW,BH15 2JB,175,50.721987,-1.9731169,,00-09,01-02,,,,,,
63,,OVER THE RAINBOW,27 ST. MICHAELS ROAD,BOURNEMOUTH,SW,BH2 5DP,175,50.719002,-1.8844008,,00-09,01-02,,,,,,
64,,HEALTH PROMOTION,OLD FORDE HOUSE,NEWTON ABBOT,SW,TQ12 4XX,176,50.527302,-3.5956893,,00-09,01-02,,,,,,
65,,CHELTENHAM GENERAL HOSPITAL,SANDFORD ROAD,CHELTENHAM,SW,GL53 7AN,178,51.89319,-2.0718118,,00-09,01-02,,,,,,
66,,POOLE DIALYSIS UNIT,THE FULCRUM CENTRE,POOLE,SW,BH12 4NU,175,50.751617,-1.9443527,,00-09,01-02,,,,,,
67,,BLANDFORD COMMUNITY HOSPITAL,MILLDOWN ROAD,BLANDFORD FORUM,SW,DT11 7DD,175,50.863313,-2.1681696,,00-09,01-02,,,,,,
68,,SOUTHBOURNE SURGERY,17 BEAUFORT ROAD,BOURNEMOUTH,SW,BH6 5BF,175,50.728156,-1.8142601,,00-09,01-02,,,,,,
69,,ST ALBANS MEDICAL CENTRE - EAST WAY,EASTWAY,BOURNEMOUTH,SW,BH8 9PU,175,50.747821,-1.8581221,,00-09,01-02,,,,,,
70,,CONTRACEPTION SERVICE WIC,NHS WALK IN CENTRE (UNIT 4),EXETER,SW,EX4 6NN,176,50.726376,-3.525636,,00-09,01-02,,,,,,
71,,AXMINSTER WARD PRESC,AXMINSTER HOSPITAL,AXMINSTER,SW,EX13 5DU,176,50.783892,-2.9962684,,00-09,01-02,,,,,,
72,,AXMINSTER MIU PRESC,AXMINSTER HOSPITAL,AXMINSTER,SW,EX13 5DU,176,50.783892,-2.9962684,,00-09,01-02,,,,,,
73,,AXMINSTER OPD PRESC,AXMINSTER HOSPITAL,AXMINSTER,SW,EX13 5DU,176,50.783892,-2.9962684,,00-09,01-02,,,,,,
74,,BUDLEIGH OPD PRESC,BUDLEIGH SALTERTON HOSPITAL,BUDLEIGH SALTERTON,SW,EX9 6HF,176,50.631592,-3.3205193,,00-09,01-02,,,,,,
75,,CREDITON WARD PRESC,CREDITON HOSPITAL,CREDITON,SW,EX17 3NH,176,50.791852,-3.672802,,00-09,01-02,,,,,,
76,,CREDITON OPD PRESC,CREDITON HOSPITAL,CREDITON,SW,EX17 3NH,176,50.791852,-3.672802,,00-09,01-02,,,,,,
