provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1699732123","JORDAN RIVER WOMEN'S HEALTH, P.C.","3584 W 9000 S","WEST JORDAN",UT,"840885711",,40.5879199,-112.0072092,"8015612227","12-70",,,,,,,
,"1205982329","MIDDLE TN WOMENS HEALTH GROUP","808 JENLAND DR","COLUMBIA",TN,"384011801",,35.613347389902025,-87.06652855638788,"9313813030","12-70",,,,,,,
,"1063418960","WOMENS SPECIALISTS OF NEW MEXICO LTD","6320 RIVERSIDE PLAZA LN NW STE B","ALBUQUERQUE",NM,"871201710",,35.15646269801409,-106.67988515984163,"5058436168","12-70",,,,,,,
,"1740376086","SOUTHEASTERN WOMEN'S HEALTH CENTER","807 N MONTE VISTA ST","ADA",OK,"748207711",,34.78172030333072,-96.63486276139109,"5803328855","12-70",,,,,,,
,"1306878780","UNIVERSITY SPECIALTY CLINICS - OBSTETRICS/GYNECOLOGY","TWO MEDICAL PARK","COLUMBIA",SC,"292299422",,34.0007493,-81.0343313,"8037794928","12-70",,,,"3922",,,
,"1528005055","PACIFIC GYNECOLOGY & OBSTETRICS MEDICAL GROUP INC","2100 WEBSTER ST","SAN FRANCISCO",CA,"941152377",,37.7790262,-122.419906,"4159233123","12-70",,,,,,,
,"1285746560","WOMEN'S PHYSICIAN GROUP","1469 POPLAR AVE","MEMPHIS",TN,"381042934",,35.143505210526314,-90.01165231578948,"9012763222","12-70",,,,,,,
,"1013094002","MCMINNVILLE WOMENS HEALTH CARE PC","2700 SE STRATUS AVENUE","MCMINNVILLE",OR,"971286258",,45.19890235,-123.16512037734205,"5034352020","12-70",,,,,,,
,"1265468524","UNIVERSITY OF UTAH DEPARTMENT OF OB/GYN","50 N MEDICAL DR","SALT LAKE CITY",UT,"841320001",,40.77303195744681,-111.83727257446809,"8015812719","12-70",,,,,,,
,"1508838095","CAROLINA OB-GYN LLC","4017 HWY 17 BYPASS","MURRELLS INLET",SC,"295765032",,33.5499183,-79.0430329,"8436516525","12-70",,,,"4243",,,
,"1578584199","TENNESSEE WOMEN'S CARE, PC","1900 CHURCH ST","SPRINGHILL",TN,"37174",,52.5573809,-2.170022849667955,"6159862410","12-70",,,,,,,
,"1497713002","WOMEN FIRST, OBSTETRICS & GYNECOLOGY, P.C.","4700 UNION DEPOSIT RD","MILLERSBURG",PA,"170611258",,40.5417153,-76.9614003,"7176526605","12-70",,,,"164548",,,
,"1053471748","PRINCE WILLIAM OB GYN ASSOCIATES LTD","8640 SUDLEY ROAD","MANASSAS",VA,"201104404",,38.76779105,-77.48925131124759,"7033617778","12-70",,,,,,,
,"1376651091","WOMAN TO WOMAN GYN OF NAPLES","3920 VIA DEL REY","BONITA SPRINGS",FL,"341347594",,26.326459217670422,-81.818322637724,"2396769406","12-70",,,"F77288","K0776",,,
,"1942248661","WOMENS HEALTH GROUP INC.","121 NORTHWEST AVE","TALLMADGE",OH,"442781809",,41.10469155717692,-81.44526518065915,"3306331352","12-70",,,,"9293752",,,
,"1316050214","RUSHMORE OB-GYN PC","3006 TOWER RD","RAPID CITY",SD,"577015392",,44.0385501,-103.2466843,"6053437295","12-70",,,,,,,
,"1447291190","MEDICAL PARK OBGYN PC","150 SOUTH INGLESIDE AVE","FAIRHOPE",AL,"365321804",,30.5231647,-87.9028458,"2519281222","12-70",,,,,,,
,"1700853553","CORNERSTONE CLINIC FOR WOMEN","9500 BAPTIST HEALTH DR STE 100","LITTLE ROCK",AR,"722056340",,34.746789,-92.385743,"5012245500","12-70",,,,"57069",,,
,"1942290143","OBSTETRICS & GYNECOLOGY OF INDIANA LLC","11595 N MERIDIAN ST","ZIONSVILLE",IN,"460778051",,39.950724,-86.2616968,"3175757304","12-70",,,,"677690",,,
,"1700956596","CLARKSVILLE OB GYN ASSOCIATES","1824 MEMORIAL DRIVE","CLARKSVILLE",TN,"370434605",,36.51968237274864,-87.30603565688065,"9315526070","12-70",,,,,,,
"511872","1194759290","WOMEN CARE INC","97 GREAT TEAYS BLVD","WINFIELD",WV,"252139791",,38.5331448,-81.8934676,"3047576999","12-70",,,,"9293223",,,
,"1770625600","AUDUBON WOMEN'S MEDICAL ASSOCIATES, PC","2240 NORTH FOREST RD.","WILLIAMSVILLE",NY,"142211357",,42.9637836,-78.7377258,"7166394034","12-70",,,,,,,
,"1821167115","WOMEN'S INSTITUTE FOR SPECIALIZED HEALTH, PLLC","1751 GUNBARREL RD","CHATTANOOGA",TN,"374217162",,35.022664750000004,-85.16089981149356,"4236971857","12-70",,,,,,,
,"1306816079","OB-GYN ASSOCIATES, PA","3520 E. LOUISE DR","NAMPA",ID,"836877912",,43.5737361,-116.559631,"2089550350","12-70",,,,,,,
,"1770501132","METRO OB GYN LLC","201 RIDGE ST","OMAHA",NE,"681302318",,41.2587459,-95.9383758,"7123295700","12-70",,,,"I0370",,,
,"1790865087","PARKSIDE WOMENS CENTRE, LLC","1518 TWO NOTCH RD SE","AIKEN",SC,"298035551",,33.530498147799484,-81.719387826813,"8036497746","12-70",,,"F89894",,,,
,"1396780193","WOMAN'S MATERNAL FETAL MEDICINE","9000 AIRLINE HIGHWAY","BATON ROUGE",LA,"708175100",,30.4436926,-91.0906731,"2259248338","12-70",,,,,,,
,"1023050630","COURTVIEW OB GYN ASSOCIATES PA","527 S NEW HOPE RD","GASTONIA",NC,"280542175",,35.257223052465285,-81.14956740881863,"7048543600","12-70",,,,,,,
,"1750489399","SOMERSET OBGYN ASSOCIATION","215 UNION AVE","HILLSBOROUGH",NJ,"088445006",,40.5052296,-74.6732941,"9087222900","12-70",,,,,,,
,"1497788079","PIEDMONT GYNECOLOGICAL AND OBSTETRICAL ASSOCIATES","704 GOLD HILL ROAD","SHELBY",NC,"281503917",,35.2923513,-81.5356463,"8038350434","12-70",,,,"CJ4433",,,
,"1376588970","COMPREHENSIVE WOMEN'S CARE, INC.","3600 OLENTANGY RIVER RD","WESTERVILLE",OH,"430816045",,40.126139,-82.9295287,"6145835552","12-70",,,,,,,
,"1215297007","ALL ABOUT WOMEN","4735 OGLETOWN STANTON RD","WILMINGTON",DE,"198082954",,39.7459468,-75.546589,"3022248400","12-70",,,,,,,
,"1568456945","MID-KANSAS WOMENS CENTER PA","9300 E 29TH ST N","WICHITA",KS,"672262183",,37.7384073,-97.2302056,"3166851277","12-70",,,,"110964",,,
"GAB39974","1629186457","RIVERVIEW OBSTETRICS AND GYNECOLOGY PLLC","5908 BEDFORD STREET","PASCO",WA,"993016605",,46.2779493,-119.2208874,"5095474724","12-70",,,,"GAB39974",,,
,"1316128127","SNYDER OBGYN","3980 SHERIDAN DR","SNYDER",NY,"142261727",,42.9636689,-78.7839218,"7169292600","12-70",,,"E84823","BA0004",,,
,"1821055252","SEASONS OB GYN LLC","9279 MEDICAL PLAZA DR STE A","N CHARLESTON",SC,"294069141",,32.974995957541545,-80.07237261591698,"8435692900","12-70",,,"5918",,,,
,"1154354140","UNIVERSITY GYNECOLOGISTS & OBSTETRICIANS,INC.","1001 MAIN ST FL 4","WILLIAMSVILLE",NY,"142213647",,42.9637836,-78.7377258,"7166368284","12-70",,,,"13089A",,,
,"1043247307","WOMEN'S HEALTH CORPORATION","6845 ELM ST","MCLEAN",VA,"221016027",,38.93629,-77.1807844,"7037489880","12-70",,,"B95164",,,,
,"1619070497","CENTER FOR WOMENS HEALTH AT EVERGREEN","12303 NE 130TH LN","KIRKLAND",WA,"980342901",,47.7155693,-122.1774539,"4258994455","12-70",,,,,,,
,"1093733537","BRIGHAM AND WOMENS PHYSICIANS ORGANIZATION INC","75 FRANCIS ST","BOSTON",MA,"021156110",,42.335679999999996,-71.1060436296658,"6177325500","12-70",,,,,,,
,"1952492175","TOTAL WOMEN'S CARE, INC","1445 HARRISON AVE NW","CANTON",OH,"447082634",,40.81473748800607,-81.39792253792929,"3304529900","12-70",,,"F59317",,,,
,"1801826680","PHYSICIANS FOR WOMEN'S HEALTH, LLC","22 WATERVILLE ROAD","WINSTED",CT,"060981140",,41.927511,-73.07178492682925,"8606783400","12-70",,,,,,,
,"1437361557","BLOSSOM OBSTETRICS GYNECOLOGY & INFERTILITY PA","420 THE PKWY STE C","GREER",SC,"296505206",,34.8714175,-82.2545087,"8646625000","12-70",,,"F16258",,,,
,"1679619449","PAINT CREEK OBSTETRICS & GYNECOLOGY PC","6700 NORTH ROCHESTER ROAD","ROCHESTER HILLS",MI,"483064378",,42.6583661,-83.1499322,"2486501534","12-70",,,"F27398",,,,
,"1780788828","DIX RIVER FAMILY MEDICINE & WOMENS HEALTHCARE CENTER PSC","102 AGRICULTURAL WAY","STANFORD",KY,"404840330",,37.532075772575546,-84.65259798341414,"6063651547","12-70",,,,"5551",,,
,"1780916486","PIEDMONT GYNECOLOGICAL AND OBSTETRICAL ASSOCIATES","1656 RIVERCHASE BLVD","ROCK HILL",SC,"297320275",,34.9800828,-80.98933142037009,"8033247606","12-70",,,,"7165",,,
,"1275635591","GLENS FALLS OBSTETRICS & GYNECOLOGY PC","28 S WESTERN AVE","GLENS FALLS",NY,"128043323",,43.309941,-73.644447,"5187986165","12-70",,,,,,,
,"1134214380","EXODUS WOMENS CENTER INC","401 OAKFIELD DR","WINTER HAVEN",FL,"338804307",,28.0222435,-81.7328568,"8136842229","12-70",,,,,,,
,"1790871028","HEART OF FLORIDA OB/GYN ASSOCIATES PA","2221 NORTH BLVD W","WINTER HAVEN",FL,"338804334",,28.0222435,-81.7328568,"8634217600","12-70",,,,,,,
,"1346230885","WOMENS HEALTH SPECIALISTS LLC","1901 LAFAYETTE RD","CRAWFORDSVILLE",IN,"479331098",,40.0401991,-86.8990249,"7653618586","12-70",,,"G26404",,,,
,"1699746347","CENTER FOR WOMENS HEALTH OF LANSDALE LLC","1000 WALNUT ST","LANSDALE",PA,"194461127",,40.250163,-75.277734,"2153681950","12-70",,,,,,,
,"1629181219","WOMEN'S CARE GROUP PC","1932 ALCOA HWY","MARYVILLE",TN,"378035134",,35.80124380428547,-83.98934801595166,"8655446196","12-70",,,,,,,
,"1619159795","WESTERN GYNECOLOGICAL AND OBSTETRICAL CLINIC INC","12842 S 3600 W STE 200","RIVERTON",UT,"840657296",,40.5179761,-111.9393701,"8012854800","12-70",,,,"000007044",,,
,"1154598324","PROGRESSIVE WOMEN'S HEALTHCARE","10 PARK PLACE SE","FOREST PARK",GA,"30297",,33.6220542,-84.3690918,"4046997096","12-70",,,,,,,
,"1588661144","WOMEN'S IMAGING AND WELLNESS, INC.","5156 BLAZER PKWY","DUBLIN",OH,"430177318",,40.087593510962854,-83.13327632599247,"6147919355","12-70",,,,"W09336081",,,
,"1518926005","SOUTH DENVER OBSTETRICS & GYNECOLOGY PC","7780 S BROADWAY STE 280","LITTLETON",CO,"801222633",,39.57408008108108,-104.98836040540542,"3037381100","12-70",,,,,,,
,"1922214931","NORTH POINTE OBGYN ASSOCIATES, LLC","1800 NORTHSIDE FORSYTH DR","DAWSONVILLE",GA,"305340990",,34.4212053,-84.1190804,"7708863555","12-70",,,,"GRP2935",,,
