,state,id,name,address,city,zip,phone,ownership,nursing,physical_therapy,occupational_therapy,speech,social,healthaide,startdate,quality,LAT,LON
0,AL,017000,ALABAMA DEPARTMENT OF PUBLIC HEALTH HOME CARE,"201 MONROE STREET, THE RSA TOWER,  SUITE 1200",MONTGOMERY,36104,3342065341,Government - State/ County,true,true,true,true,true,true,07/01/1966,,32.346251,-86.26859300000002
1,AL,017008,JEFFERSON COUNTY HOME CARE,2201 ARLINGTON AVENUE,BESSEMER,35020,2059169500,Government - State/ County,true,true,true,true,true,true,10/01/1972,3.0,33.370824,-86.97150400000002
2,AL,017009,ALACARE HOME HEALTH & HOSPICE,2970 LORNA ROAD,BIRMINGHAM,35216,2058242680,Proprietary,true,true,true,true,true,true,01/18/1973,4.0,33.527444,-86.799047
3,AL,017013,KINDRED AT HOME,1239 RUCKER BLVD,ENTERPRISE,36330,3343470234,Proprietary,true,true,true,false,false,true,07/24/1975,4.0,31.35936,-85.8693
4,AL,017014,AMEDISYS HOME HEALTH,68278 MAIN STREET,BLOUNTSVILLE,35031,8664864919,Proprietary,true,true,true,true,true,true,09/04/1975,4.0,34.075678,-86.583679
5,AL,017016,SOUTHEAST ALABAMA HOMECARE,804 GLOVER AVENUE,ENTERPRISE,36330,3343474800,Proprietary,true,true,true,true,true,false,06/09/1976,5.0,31.328476,-85.844323
6,AL,017018,KINDRED AT HOME,"3225 RAINBOW STREET, SUITE 256",RAINBOW CITY,35906,2564421138,Proprietary,true,true,true,true,true,true,01/01/1977,4.0,33.928777000000004,-86.084228
7,AL,017020,AMEDISYS HOME HEALTH CARE,"273 AZALEA ROAD, SUITE 204, BLDG 2",MOBILE,36609,2513800492,Proprietary,true,true,true,true,true,true,05/23/1977,5.0,30.668426,-88.100226
8,AL,017024,SOUTHEAST ALABAMA HOMECARE,"810 HEDSTROM DRIVE, SUITE ONE",DOTHAN,36301,3347940591,Proprietary,true,true,true,true,true,true,06/01/1978,4.5,31.233698,-85.406823
9,AL,017025,SAAD HEALTHCARE,"1515 UNIVERSITY BLVD, SOUTH",MOBILE,36609,2513439600,Proprietary,true,true,true,true,true,true,12/28/1978,2.0,30.791109,-88.101275
10,AL,017026,KINDRED AT HOME,"2200 RIVERCHASE PARKWAY, BUILDING 700",BIRMINGHAM,35244,2057397800,Proprietary,true,true,true,true,true,true,03/29/1979,2.5,33.527444,-86.799047
11,AL,017027,DECATUR MORGAN HOMECARE,"2708 HIGHWAY 31 SOUTH, SUITE B",DECATUR,35603,2563504182,Proprietary,true,true,true,true,true,true,07/25/1979,4.5,34.573039,-86.99168399999998
12,AL,017028,CENTRAL ALABAMA HOMECARE,345 WALKER CHAPEL PLAZA,FULTONDALE,35068,2057837900,Proprietary,true,true,true,true,true,true,06/01/1979,3.5,33.617648,-86.801594
13,AL,017034,COMFORT CARE COASTAL HOME HEALTH,1390 NORTH MCKENZIE STREET,FAIRHOPE,36532,2516214431,Non - Profit Religious,true,true,true,true,false,true,05/26/1981,3.0,30.466855,-87.91230300000002
14,AL,017035,INFIRMARY HOMECARE,1142-A MONTLIMAR DRIVE,MOBILE,36609,2514503300,Proprietary,true,true,true,true,true,true,08/20/1981,4.5,30.668426,-88.100226
15,CA,557774,IDEAL HOME CARE INC,1751 S GRAND AVE,GLENDORA,91740,6269667677,Proprietary,true,true,true,true,true,true,01/06/1997,5.0,34.145433000000004,-117.846961
16,AL,017037,BAPTIST HOME HEALTH,"300 INTERSTATE PARK DRIVE, SUITE 312",MONTGOMERY,36109,3343955100,Proprietary,true,true,true,true,true,true,10/01/1981,4.0,32.346251,-86.26859300000002
17,AL,017039,AMEDISYS HOME HEALTH OF HUNTSVILLE,"250 CHATEAU DRIVE SW, SUITE 245",HUNTSVILLE,35801,2568851665,Proprietary,true,true,true,true,true,true,08/05/1982,3.5,34.784271000000004,-86.538996
18,AL,017041,ALABAMA HOMECARE,"100 CENTERVIEW DRIVE, SUITE 260",VESTAVIA HILLS,35216,2059793180,Proprietary,true,true,true,true,true,true,08/04/1982,4.0,33.462496,-86.739508
19,AL,017048,KINDRED AT HOME,101 NORTH LINCOLN STREET,GENEVA,36340,3346843919,Proprietary,true,true,true,true,false,true,12/08/1983,4.0,31.050215,-85.909058
20,AL,017050,SPECTRUM HOME HEALTH AGENCY,"1310 PULASKI PIKE, UNIT A",HUNTSVILLE,35816,2565394457,Proprietary,true,true,true,true,true,true,10/19/1983,2.5,34.784271000000004,-86.538996
21,AL,017051,AMEDISYS HOME HEALTH LAKESHORE OF BIRMINGHAM,"2204 LAKESHORE DRIVE, SUITE 110",HOMEWOOD,35209,2058680147,Proprietary,true,true,true,true,true,true,06/01/1984,4.0,33.459024,-86.809414
22,AL,017052,KINDRED AT HOME,1628 NORTH MCKENZIE STREET,FOLEY,36535,2519433002,Proprietary,true,true,true,true,true,true,09/20/1984,4.0,30.397068,-87.66846
23,AL,017053,ENCOMPASS HOME HEALTH OF ALABAMA,"205 GRACELAND DRIVE, SUITE 3",DOTHAN,36305,3347935758,Proprietary,true,true,true,true,true,true,08/20/1984,4.0,31.218564,-85.37661700000002
24,AL,017054,KINDRED AT HOME,1108 EAST PARK DRIVE,BIRMINGHAM,35235,2058360777,Proprietary,true,true,true,true,true,true,09/04/1984,3.0,33.527444,-86.799047
25,AL,017055,KINDRED AT HOME,1988 FAIRVIEW AVENUE,PRATTVILLE,36066,3343619806,Proprietary,true,true,true,true,true,true,06/08/1984,3.5,32.462235,-86.461264
26,AL,017056,KINDRED AT HOME,"11123 CHANTILLY PARKWAY, UNIT L",PIKE ROAD,36064,3342701151,Proprietary,true,true,true,true,true,true,12/03/1984,3.0,32.311887,-86.033007
27,AL,017058,KINDRED AT HOME,"9037 INDEPENDENCE AVENUE, SUITE B",DAPHNE,36526,2516210882,Proprietary,true,true,true,true,true,true,10/25/1984,4.0,30.625545,-87.895979
28,AL,017063,INTREPID USA HEALTHCARE SERVICES,"200 CENTURY PARK SOUTH, SUITE 116",BIRMINGHAM,35226,2058773403,Proprietary,true,true,true,true,true,true,12/05/1985,2.5,33.527444,-86.799047
29,AL,017066,SPRINGHILL HOME HEALTH AND HOSPICE,10 MOBILE STREET,MOBILE,36607,2514338172,Proprietary,true,true,true,true,true,true,02/24/1986,2.5,30.668426,-88.100226
30,AL,017067,INTREPID USA HEALTHCARE SERVICES,"4141 WALL STREET, SUITE 4141",MONTGOMERY,36106,3342707913,Proprietary,true,true,true,true,true,true,05/09/1986,2.0,32.346251,-86.26859300000002
