provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1053346718","FLORIDA PEDIATRIC ASSOCIATES, LLC","1033 DR MARTIN LUTHER KING JR ST N","WESLEY CHAPEL",FL,"335446777",,28.1866014,-82.36612096903323,"7274563288","12-70",,,,,,,
,"1750419438","RIVERSIDE MISSION PEDIATRIC MEDICAL GROUP","6926 BROCKTON AVE","RIVERSIDE",CA,"925063804",,33.94826494475983,-117.39665664824092,"9517791670","12-70",,,"H95612",,,,
,"1376614016","UCSF PEDIATRICS ASSOCIATES","505 PARNASSUS AVE","SAN FRANCISCO",CA,"941582335",,37.76307,-122.45740267680621,"4153532000","12-70",,,,,,,
,"1518064716","PEDIATRIC FACULTY FOUNDATION INC","225 E CHICAGO AVE","WINFIELD",IL,"601902001",,41.8698572,-88.157674,"3122276412","12-70",,,,"742350",,,
,"1841328853","CHILDREN'S HOSPITAL MEDICAL CENTER OF AKRON","1 PERKINS SQ","YOUNGSTOWN",OH,"445051400",,41.1035786,-80.6520161,"3305431000","12-70",,,,"CH3633031",,,
,"1679528715","DEPARTMENT OF PEDIATRICS UNIVERSITY OF UTAH","100 N MEDICAL DR","SALT LAKE CITY",UT,"841320001",,40.772903159617364,-111.83821114336178,"8015882000","12-70",,,,,,,
,"1023051166","UNIVERSITY OF UTAH GENERAL PEDIATRICS","100 N MEDICAL DR","SALT LAKE CITY",UT,"841320001",,40.772903159617364,-111.83821114336178,"8015882233","12-70",,,,,,,
,"1235187311","UC REGENTS UCI DEPT OF PEDIATRICS","101 THE CITY DR S","ORANGE",CA,"928683201",,33.78722845,-117.88840705261205,"7144568068","12-70",,,,,,,
,"1063419943","PEDIATRIC ACADEMIC ASSOCIATION, INC.","700 CHILDRENS DR","ZANESVILLE",OH,"437011406",,39.9403453,-82.0131924,"6147224579","12-70",,,,,,,
,"1457396541","UNIVERSITY PEDIATRIC ASSOCIATES, INC.","705 RILEY HOSPITAL DR","INDIANAPOLIS",IN,"462025272",,39.7772703,-86.180021608092,"3177776435","12-70",,,,,,,
,"1578596284","PEDIATRICS SOUTH, INC.","240 MOUNT LEBANON BLVD","PITTSBURGH",PA,"15234",,40.3679334,-80.037583,"4125617541","12-70",,,,,,,
,"1578700852","NORTH VALLEY PEDIATRICS PC","14045 N 7TH ST STE 2","PHOENIX",AZ,"850224387",,33.4484367,-112.074141,"6024827311","12-70",,,,,,,
,"1609915784","CHILDREN'S HOSPITAL MEDICAL CENTER","3333 BURNET AVENUE","CINCINNATI",OH,"452293026",,39.14084475,-84.50228846584608,"5136364225","12-70",,,,"CH3633001",,,
,"1083657233","UNIVERSITY PEDIATRICS","9 MEDICAL PARK","COLUMBIA",SC,"292044034",,34.02743932653061,-81.03047981632653,"8034347950","12-70",,,,"2389",,,
,"1770539066","PEDIATRIC SERVICE GROUP","750 E. ADAMS ST.","SYRACUSE",NY,"132142016",,43.0408184,-76.1391437,"3154645450","12-70",,,,"56651A",,,
,"1427152917","CHILDREN'S HEALTH CARE ASSOCIATES OF NEW JERSEY PC","1012 LAUREL OAK RD","WOODBURY",NJ,"080961617",,39.8381691,-75.1526774,"8564351300","12-70",,,,"038257",,,
,"1548215692","KAPIOLANI MEDICAL CENTER FOR WOMEN & CHILDREN","1319 PUNAHOU ST","WAILUKU",HI,"967932528",,20.8894684,-156.5089397899955,"8089836000","12-70",,,"W19935","0000WCCHH",,,
,"1548357866","UPSTATE INTERNAL MEDICINE AND PEDIATRICS PC","1365 WASHINGTON AVE","ALBANY",NY,"122083412",,42.6860357,-73.8121533,"5184587212","12-70",,,,,,,
,"1538171327","PEDIATRIC INTENSIVISTS OF LA, LLC","7777 HENNESSY BLVD","BATON ROUGE",LA,"708084363",,30.40329195,-91.10669674629335,"2257676700","12-70",,,,,,,
,"1811920549","UNIVERSITY PEDIATRICIANS","3901 BEAUBIEN","DETROIT",MI,"482012153",,42.351889,-83.05478802048023,"3137455214","12-70",,,,,,,
,"1073570511","PALM HARBOR INTERNAL MEDICINE AND PEDIATRICS PA","3890 TAMPA RD","PALM HARBOR",FL,"346843677",,28.06034625,-82.709716,"7277895811","12-70",,,,,,,
,"1144268277","COOPER PEDIATRICS","3 COOPER PLZ","VOORHEES",NJ,"080434606",,39.8250637,-74.9284781,"8563422001","12-70",,,,"004934",,,
,"1043270671","CARRBORO PEDIATRICS AND INTERNAL MEDICINE PA","127 FIDELITY ST","CARRBORO",NC,"275102002",,35.9115961,-79.08163921997328,"9199338381","12-70",,,,,,,
,"1063510279","CHILDRENS MEDICAL CENTER OF BULLHEAD CITY PLLC","1225 HANCOCK RD","BULLHEAD CITY",AZ,"864390249",,35.107807760515364,-114.60480435973726,"9287580183","12-70",,,"H98492",,,,
,"1487666277","PEDIATRIC HOSPITALISTS OF LOUISIANA, LLC","7777 HENNESSY BLVD","BATON ROUGE",LA,"708084363",,30.40329195,-91.10669674629335,"2257676700","12-70",,,,,,,
,"1245305895","SOUTHDALE PEDIATRIC ASSOCIATES LTD","3955 PARKLAWN AVE","EDINA",MN,"55435",,44.86814942307692,-93.33035057692308,"9528311944","12-70",,,,,,,
,"1427016138","ROXBORO INTERNAL MEDICINE & PEDIATRICS, P.A","796 DOCTORS CT","ROXBORO",NC,"275734571",,36.3937519,-78.9827881,"3365980002","12-70",,,"G06446","2325776",,,
,"1912928599","UNIVERSITY AT BUFFALO PEDIATRIC ASSOCIATES INC","219 BRYANT ST","BUFFALO",NY,"142282778",,42.9092062,-78.8753647,"7168787000","12-70",,,"W52208","086907",,,
,"1306920319","PRAIRIE PEDIATRICS PC","1125 PIERCE ST","SIOUX CITY",IA,"511051485",,42.5026004,-96.405531,"7122558901","12-70",,,,"71992",,,
,"1598869059","CHILDRENS HEALTH CARE ASSOCIATES INC","3401 CIVIC CENTER BLVD","WYNNEWOOD",PA,"190963450",,40.0028514,-75.2707469,"2155901000","12-70",,,,,,,
,"1679581433","TENNESSEE MEDICINE & PEDIATRICS PC","741 PRESIDENT PLACE","SMYRNA",TN,"371676809",,35.97902261570527,-86.55950482780538,"6154597104","12-70",,,,,,,
,"1255363578","SCHC PEDIATRIC ASSOCIATES LLC","3601 A ST","YARDLEY",PA,"190677706",,40.245664,-74.8459972,"2154275000","12-70",,,,"053517",,,
,"1477537892","GRUPO INTENSIVO PEDIATRICO DE SAN JUAN","252 CALLE SAN JORGE","SAN JUAN",PR,"00912",,18.4471119,-66.06306830365779,"7877260210","12-70",,,,,,,
,"1518948488","PEDIATRIC PULMONARY ASSOCIATES P.A.","3401 CIVIC CENTER BLVD","TAMPA",FL,"336129201",,27.9477595,-82.458444,"2155901000","12-70",,,,,,,
,"1306012083","OLYMPIA PEDIATRICS PLLC","525 LILLY RD NE","OLYMPIA",WA,"985065175",,47.05385648979592,-122.84453428571429,"3604138470","12-70",,,,,,,
,"1366429631","SEWICKLEY VALLEY PEDIATRICS & ADOLESCENT MEDICINE","701 BROAD ST","WEXFORD",PA,"150907976",,40.6264561,-80.055891,"4127418700","12-70",,,,,,,
,"1366580912","ALASKA INTERNAL MEDICINE & PEDIATRICS LLC","4048 LAUREL ST STE 306","ANCHORAGE",AK,"995085391",,61.18400137766764,-149.83464038229118,"9077707800","12-70",,,"H63242",,,,
,"1881686814","PEDIATRIC SEDATION SPECIALISTS, PC","50 N DUNLAP ST","MEMPHIS",TN,"38103",,35.14152799778646,-90.03323383183461,"9018695708","12-70",,,,"3723241",,,
,"1861506867","MEDICINE PEDIATRICS ASSOCIATES, LLC","550 S BERETANIA ST","HONOLULU",HI,"968132496",,21.306581052856846,-157.8552322883057,"8085219404","12-70",,,"H71377",,,,
,"1750352381","MEMORIAL PEDIATRIC GROUP","1275 YORK AVE","NEW YORK",NY,"100656007",,40.7644418,-73.95695491103503,"6462273813","12-70",,,,"W12881",,,
,"1376723916","SUNNY INTERNAL MEDICINE AND PEDIATRICS PLLC","3400 N DYSART RD STE G127","AVONDALE",AZ,"853921003",,33.491809463522756,-112.34097318596845,"6238820077","12-70",,,,"Z77754",,,
,"1225136153","LICKING VALLEY INTERNAL MEDICINE & PEDIATRICS PSC","1210 KY HIGHWAY 36 E","CYNTHIANA",KY,"410317490",,38.3903526,-84.2941013,"8592349611","12-70",,,,"6734",,,
,"1013954189","NORTHWEST PEDIATRIC CRITICAL CARE PC","2801 N GANTENBEIN AVE","PORTLAND",OR,"982271623",,45.543892650000004,-122.67003282153067,"5034132794","12-70",,,,"R100739",,,
,"1376671628","SOUTH DENVER INTERNAL MEDICINE AND PEDIATRICS PC","10103 RIDGEGATE PKWY","LONE TREE",CO,"801245309",,39.528544364385006,-104.87323720703569,"3037998890","12-70",,,,"C506878",,,
,"1417921933","SOUTHERN INDIANA PEDIATRICS,LLC","350 S LANDMARK AVE","MARTINSVILLE",IN,"461511840",,39.4278253,-86.428328,"8123352434","12-70",,,,"548070",,,
,"1710914171","CHARLOTTE PEDIATRIC CLINIC","332 N TRADE ST","SHELBY",NC,"281503917",,35.2927149,-81.5410465,"7045458656","12-70",,,,"2335703",,,
,"1477590511","PRATT PEDIATRIC ASSOCIATES INC","800 WASHINGTON ST","WOBURN",MA,"018011900",,42.4946907,-71.1242899,"6176365000","12-70",,,,,,,
,"1841263704","ARIZONA PEDIATRIC PULMONARY & ASTHMA ASSOCIATES, P.L.C.","500 W THOMAS RD","PHOENIX",AZ,"850134215",,33.481794699999995,-112.08082851606648,"6022009159","12-70",,,,"Z61559",,,
,"1205940152","PEDIATRIC IMMUN-NEPHR-RHEUMOLOGY","601 ELMWOOD AVE","ROCHESTER",NY,"146420001",,43.122906349999994,-77.62538540097447,"5852757787","12-70",,,,"10872A",,,
