provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1891889945","DIGESTIVE CARE MEDICAL CENTER INC","1000A LAUREL STREET","SAN CARLOS",CA,"940703955",,37.5019986,-122.2556983,"6505968800","12-49",,,,"ZZZ25478Z",,,
,"1184607061","PACIFIC RIM OUTPATIENT SURGERY CENTER LIMITED LIABILITY COMPANY","3009 SQUALICUM PKWY","BELLINGHAM",WA,"982251939",,48.77236569151056,-122.47162825219984,"3607887740","12-49",,,,,,,
,"1316924632","CAROLINA BONE & JOINT SURGERY CENTER","101 SURGEONS DR","MYRTLE BEACH",SC,"295799999",,33.6956461,-78.8900409,"8432366633","12-49",,,,,,,
,"1407947112","AMBULATORY SURGERY CENTER OF BETHESDA LLC","11210 OLD GEORGETOWN RD","NORTH BETHESDA",MD,"208523202",,39.03828826596827,-77.12288773921877,"3019848600","12-49",,,,,,,
,"1811947062","WACO GASTROENTEROLOGY ENDOSCOPY CENTER LLC","364 RICHLAND WEST CIR","WACO",TX,"767127919",,31.512404431073907,-97.19737512084615,"6156651283","12-49",,,,"ASC185",,,
,"1215002852","SANTA ROSA AMBULATORY SURGICAL CENTER MEDICAL GROUP INC","76 BROOKWOOD AVE STE B","SANTA ROSA",CA,"954044312",,38.4430045,-122.7063982,"7075234907","12-49",,,,,,,
,"1497801237","WOOSTER CLINIC LLC","721 E MILLTOWN RD","WOOSTER",OH,"446911331",,40.84140514782831,-81.93111488745299,"3302874500","12-49",,,,,,,
,"1144228883","RENEWALASC, LLC","900 MOHAWK ST","SAVANNAH",GA,"314191708",,31.98437,-81.156996,"9129202090","12-49",,,,"P00056413",,,
"050107","1740318153","MARIAN REGIONAL MEDICAL CENTER","1400 E CHURCH ST","SANTA MARIA",CA,"934546966","083",34.951438249999995,-120.41323589032642,"8057393100","12-49","01-01",false,,"S051620","09",227,
,"1346288032","ENDOSCOPY CENTER AT RIDGE PLAZA LP","1200 E SAVANNAH AVE","MCALLEN",TX,"785031728",,26.182552,-98.209394,"9566872673","12-49",,,,"ASC187",,,
,"1639224827","OAK SURGICAL INSTITUTE LLC","403 S KENNEDY DR","BRADLEY",IL,"609152152",,41.1457041,-87.875828,"8159289999","12-49",,,,,,,
,"1629111430","MONTEREY PARK OUTPATIENT SURGERY CENTER INC","201 W GARVEY AVE","MONTEREY PARK",CA,"917547421",,34.062493,-118.1120255,"6262803393","12-49",,,,,,,
,"1275515157","ROCKY MOUNTAIN SURGICAL CENTER, LLC","1450 ELLIS ST","BOZEMAN",MT,"597158813",,45.6712635,-111.0155375,"4065569000","12-49",,,,,,,
,"1033393012","MICHAEL E BLATNER MD PS","16259 SYLVESTER RD SW STE 302","SEATTLE",WA,"981663059",,47.6038321,-122.330062,"2062415400","12-49",,,,"GAB39898",,,
,"1386614832","CARROLL COUNTY DIGESTIVE DISEASE CENTER, LLC","216B WASHINGTON HEIGHTS MED CTR","WESTMINSTER",MD,"211575665",,39.5631697,-76.9870359,"4108575113","12-49",,,,"059Z",,,
,"1134183056","TOPEKA SURGERY CENTER","3630 SW FAIRLAWN RD","TOPEKA",KS,"666143966",,39.0019074,-95.7442348,"7852738080","12-49",,,,,,,
,"1831118892","FACIAL PLASTIC SURGICENTER","1838 GREENE TREE RD","BALTIMORE",MD,"212087102",,39.3906351,-76.7365845,"4104863400","12-49",,,,,,,
,"1265404115","WILLMAR MEDICAL SERVICES, LLP","1320 1ST ST S","WILLMAR",MN,"562014242",,45.11027686621351,-95.04252705382476,"3202356506","12-49",,,,,,,
,"1316949415","NEWPORT BEACH SURGERY CENTER LP","361 HOSPITAL ROAD","NEWPORT BEACH",CA,"926633521",,33.62620545,-117.93034170557402,"9496310988","12-49",,,,"S051243",,,
,"1417987595","ENDOSCOPY CENTER OF NORTH BALTIMORE","1220C E JOPPA RD","TOWSON",MD,"212865820",,39.4019007,-76.6014401,"4102964415","12-49",,,,,,,
,"1245340603","MOUNTAIN EMPIRE CATARACT & EYE SURGERY CENTER","3185 W STATE ST","BRISTOL",TN,"376201600",,36.59068911144538,-82.23551778762076,"4239684141","12-49",,,,"3288762",,,
,"1679687586","GASTROENTEROLOGY ASSOCIATES OF THE PIEDMONT PA","875 BETHESDA RD","WINSTON SALEM",NC,"271033914",,36.0787869,-80.2936408,"3364482427","12-49",,,,,,,
"08C0001003","1508839473","NEWARK ENDOSCOPY ASC LLC","1090 OLD CHURCHMANS RD","NEWARK",DE,"197132102",,39.6775927,-75.7630866,"3028922710","12-49",,,,"A00041",,,
,"1336142884","THE SURGICAL SUITES LLC","1100 WARD AVE","HONOLULU",HI,"968141617",,21.3034691,-157.85004386346048,"8085310127","12-49",,,,,,,
,"1376780916","HAMILTON SURGERY CENTER LLC","9700 E 146TH ST","NOBLESVILLE",IN,"460604303",,40.001162597461956,-85.99681515023386,"3176213500","12-49",,,,"15C0001094",,,
,"1447329990","SEMMES- MURPHEY CLINIC","6325 HUMPHREYS BLVD","MEMPHIS",TN,"381202300",,35.12528044897959,-89.85118308163266,"9015227700","12-49",,,,"3288735",,,
,"1205872108","THE SURGERY & ENDOSCOPY CENTER LLC","3201 PHYSICIANS WAY","SEBRING",FL,"338705447",,27.4678002,-81.4343047,"8634710786","12-49",,,,,,,
"10C0001229","1114907920","MIAMI ASC LP","5101 SW 8TH ST","CORAL GABLES",FL,"331342442",,25.764174250000003,-80.27730632462116,"3054611881","12-49",,,,"490003064",,,
,"1457306888","PMTC SURGERY CENTER INC","8901 N 76TH ST","MILWAUKEE",WI,"532231901",,43.181415650000005,-88.00558614530645,"4143540772","12-49",,,,,,,
,"1245233220","NORTHRIDGE SURGERY CENTER, LP","647 MYATT DR","MADISON",TN,"371152125",,36.2926886,-86.6943881,"6158688942","12-49",,,,"3288670",,,
,"1871538140","INLAND EYE SPECIALISTS A MEDICAL CORP","25395 HANCOCK AVE","MURRIETA",CA,"925629054",,33.55885618282702,-117.18523891850906,"9516965388","12-49",,,,"ZZZ26813Z",,,
,"1679577167","WHITEHALL SURGERY CENTER","1030 REFUGEE ROAD","WHITEHALL",OH,"432133162",,39.9667308,-82.8854559,"6146047444","12-49",,,,,,,
,"1639158645","BIG SKY SURGERY CENTER, LLC","2833 FORT MISSOULA RD","MISSOULA",MT,"598047408",,46.84665430882353,-114.04397597058824,"4065426559","12-49",,,,"M000005700",,,
,"1265486849","FEATHERSTONE PARTNERSHIP LP","1016 FEATHERSTONE RD","ROCKFORD",IL,"611075902",,42.279942906901525,-88.99689064196376,"8152263300","12-49",,,,,,,
,"1649215765","BROUSSARD SURGERY INSTITUTE, INC.","1250 PECANLAND RD","MONROE",LA,"712037011",,32.497457279006866,-92.06526331697421,"3183872015","12-49",,,,,,,
,"1619965324","ADVANCED SURGERY CENTER LLC","12607 OLIVE BLVD","SAINT LOUIS",MO,"631416313",,38.67705699298771,-90.46608975281062,"3142051610","12-49",,,,,,,
,"1316025760","TRI STATE SURGICAL CENTER LLC","1006 TAVERN RD","MARTINSBURG",WV,"254012864",,39.47731714980403,-77.97777479006558,"3042670556","12-49",,,,,,,
,"1265442537","BRIGHTON SURGERY CENTER, LLC","980 WESTFALL RD","ROCHESTER",NY,"146182637",,43.115744,-77.59454809034287,"5852958500","12-49",,,"2701237R",,,,
,"1790724862","PROLIANCE SURGEONS INC PS","12911 120TH AVE NE STE H110","KIRKLAND",WA,"980343061",,47.7158958,-122.1819866,"4252167000","12-49",,,,"GAB39171",,,
,"1336170596","THE UROLOGIC SURGICAL CENTER LLC","2110 HARRISBURG PIKE","LANCASTER",PA,"176012644",,40.0651421,-76.3556689,"7173974254","12-49",,,,"074311",,,
,"1902877509","CULPEPER SURGERY CENTER LLC","541 SUNSET LANE","CULPEPER",VA,"227013979",,38.45521486604196,-78.011799063445,"5408290700","12-49",,,,,,,
,"1467470930","33RD STREET SURGERY CENTER LLC","200 E. 33RD ST.","BALTIMORE",MD,"212183322",,39.328448,-76.614912,"4105544455","12-49",,,,"163Z",,,
,"1588746333","TALLAHASSEE ORTHPAEDIC SURGERY PARTNERS LTD","3334 CAPITAL MEDICAL BLVD","TALLAHASSEE",FL,"323084674",,30.4769882,-84.2240985874472,"8508774688","12-49",,,,"F1163",,,
,"1033135314","MED ATLANTIC INC","9101 STONY POINT PKWY","RICHMOND",VA,"232351979",,37.55443475,-77.57352296943711,"8042876100","12-49",,,,,,,
,"1639203888","VALLEY MEDICAL GROUP PC","31 HALL DR","AMHERST",MA,"010022751",,42.35623185,-72.48624011623806,"4132568561","12-49",,,,"221044",,,
,"1710985445","HERSHEY ENDOSCOPY CENTER LLC","905 W GOVERNOR RD","HERSHEY",PA,"170332307",,40.268512344076875,-76.67239128821706,"7175311318","12-49",,,,,,,
"03C0001266","1851516728","PHOENIX ENDOSCOPY, LLC","349 EAST CORONADO ROAD","PHOENIX",AZ,"850041525","013",33.467159300000006,-112.06688955,"6022665678","12-49","15-01",true,,"Z76901","09",,
