ITEM,CATEGORY,STATUS,AGE GROUP,GENDER,RACE,GIVEN CONDITION ,ACTUAL PREVALENCE PERCENT,SYNTHEA OCCURRENCES,SYNTHEA POPULATION,SYNTHEA PREVALENCE RATE,SYNTHEA PREVALENCE PERCENT,DIFFERENCE,REFERENCE
,,,,,,,,,,,,,
Diabetes,unique conditions,living,adult,*,*,,8,,,,,,https://gis.cdc.gov/grasp/diabetes/DiabetesAtlas.html
Diabetes,unique conditions,living,adult,*,white,,6.5,,,,,,http://www.mass.gov/eohhs/gov/departments/dph/programs/community-health/diabetes/facts/diabetes-statistics.html
Diabetes,unique conditions,living,adult,*,hispanic,,14.2,,,,,,http://www.mass.gov/eohhs/gov/departments/dph/programs/community-health/diabetes/facts/diabetes-statistics.html
Diabetes,unique conditions,living,adult,*,black,,12.8,,,,,,http://www.mass.gov/eohhs/gov/departments/dph/programs/community-health/diabetes/facts/diabetes-statistics.html
Diabetes,unique conditions,living,adult,*,asian,,16,,,,,,http://www.mass.gov/eohhs/gov/departments/dph/programs/community-health/diabetes/facts/diabetes-statistics.html
Diabetes,unique conditions,living,adult,*,native,,14.3,,,,,,http://www.mass.gov/eohhs/gov/departments/dph/programs/community-health/diabetes/facts/diabetes-statistics.html
Diabetes,unique conditions,living,adult,F,*,,9.2,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,F,white,,6.8,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,F,hispanic,,11.7,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,F,black,,13.2,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,F,asian,,7.3,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,F,native,,15.3,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,M,*,,9.4,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,M,white,,8.1,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,M,hispanic,,12.6,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,M,black,,12.2,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,M,asian,,9,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,adult,M,native,,14.9,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,child,*,*,,0.24,,,,,,http://www.diabetes.org/diabetes-basics/statistics/?referrer=https://www.google.com/
Diabetes,unique conditions,living,child,*,white,,,,,,,,
Diabetes,unique conditions,living,child,*,hispanic,,,,,,,,
Diabetes,unique conditions,living,child,*,black,,,,,,,,
Diabetes,unique conditions,living,child,*,asian,,,,,,,,
Diabetes,unique conditions,living,child,*,native,,,,,,,,
Diabetes,unique conditions,living,child,F,*,,,,,,,,
Diabetes,unique conditions,living,child,F,white,,,,,,,,
Diabetes,unique conditions,living,child,F,hispanic,,,,,,,,
Diabetes,unique conditions,living,child,F,black,,,,,,,,
Diabetes,unique conditions,living,child,F,asian,,,,,,,,
Diabetes,unique conditions,living,child,F,native,,,,,,,,
Diabetes,unique conditions,living,child,M,*,,,,,,,,
Diabetes,unique conditions,living,child,M,white,,,,,,,,
Diabetes,unique conditions,living,child,M,hispanic,,,,,,,,
Diabetes,unique conditions,living,child,M,black,,,,,,,,
Diabetes,unique conditions,living,child,M,asian,,,,,,,,
Diabetes,unique conditions,living,child,M,native,,,,,,,,
Diabetes,unique conditions,living,senior,*,*,,20.8,,,,,,https://www.cdc.gov/diabetes/pdfs/data/statistics/national-diabetes-statistics-report.pdf
Diabetes,unique conditions,living,senior,*,white,,,,,,,,
