CODE,MIN,MODE,MAX,COMMENTS
180256009,11870.87276,11870.87276,11870.87276,Subcutaneous immunotherapy
313191000,2569.027213,2569.027213,2569.027213,Injection of adrenaline
80146002,12369.65,12369.65,12369.65,Appendectomy
405783006,10265.59304,10265.59304,10265.59304,Psychological assessment
228557008,10265.59304,10265.59304,10265.59304,Cognitive and behavioral therapy
399208008,7610.58,7610.58,7610.58,Plain chest X-ray (procedure)
269911007,6097.0171,6097.0171,6097.0171,Sputum examination (procedure)
73761001,11712.80115,11712.80115,11712.80115,Colonoscopy
1015401000000100,6097.0171,6097.0171,6097.0171,Fecal occult blood test
274031008,10124.97792,10124.97792,10124.97792,Rectal polypectomy
76164006,11712.80115,11712.80115,11712.80115,Biopsy of colon
43075005,23748.71475,23748.71475,23748.71475,Partial resection of colon
387607004,31749.48505,31749.48505,31749.48505,Construction of diverting colostomy
703423002,11870.87276,11870.87276,11870.87276,Combined chemotherapy and radiation therapy (procedure)
287664005,7510.570372,7510.570372,7510.570372,Bilateral tubal ligation
169553002,9064.305145,9064.305145,9064.305145,Insertion of subcutaneous contraceptive
76601001,2569.027213,2569.027213,2569.027213,Intramuscular injection
65200003,9064.305145,9064.305145,9064.305145,Insertion of intrauterine contraceptive device
22523008,13136.06819,13136.06819,13136.06819,Vasectomy
46706006,9064.305145,9064.305145,9064.305145,Replacement of contraceptive intrauterine device
68254000,9064.305145,9064.305145,9064.305145,Removal of intrauterine device
755621000000101,9064.305145,9064.305145,9064.305145,Replacement of subcutaneous contraceptive
301807007,9064.305145,9064.305145,9064.305145,Removal of subcutaneous contraceptive
127783003,7771.290572,7771.290572,7771.290572,Spirometry (procedure)
88039007,155227.7365,155227.7365,155227.7365,Transplant of lung (procedure)
429609002,31423.79603,31423.79603,31423.79603,Lung volume reduction surgery (procedure)
54550000,9876.914606,9876.914606,9876.914606,Seizure Count Cerebral Cortex Electroencephalogram (EEG)
312681000,9493.95989,9493.95989,9493.95989,Bone density scan (procedure)
288086009,9259.88974,9259.88974,9259.88974,Suture open wound
384700001,2569.027213,2569.027213,2569.027213,Injection of tetanus antitoxin
91251008,500,500,500,Physical therapy procedure
699253003,16899.34109,16899.34109,16899.34109,Surgical manipulation of joint of knee
387685009,16899.34109,16899.34109,16899.34109,Surgical manipulation of shoulder joint
418891003,9239.205362,9239.205362,9239.205362,Computed tomography of chest and abdomen
167995008,6097.0171,6097.0171,6097.0171,Sputum microscopy (procedure)
91602002,15507.25552,15507.25552,15507.25552,Thoracentesis (procedure)
432231006,15507.25552,15507.25552,15507.25552,Fine needle aspiration biopsy of lung (procedure)
173160006,8490.5551,8490.5551,8490.5551,Diagnostic fiberoptic bronchoscopy (procedure)
698354004,10207.35977,10207.35977,10207.35977,Magnetic resonance imaging for measurement of brain volume (procedure)
428191000124101,500,500,500,Documentation of current medications
180030006,21342.44596,21342.44596,21342.44596,Amputation of right foot
79733001,21342.44596,21342.44596,21342.44596,Amputation of right leg
46028000,21342.44596,21342.44596,21342.44596,"Amputation of right hand -- data only has ""amputation of lower extremity; assume the same for upper"
13995008,21342.44596,21342.44596,21342.44596,Amputation of left arm
65546002,11965.62107,11965.62107,11965.62107,Extraction of wisdom tooth
56876005,6424.085472,6424.085472,6424.085472,Drug rehabilitation and detoxification
61480009,6424.085472,6424.085472,6424.085472,Drug detoxification
252160004,5242.673228,5242.673228,5242.673228,Standard pregnancy test
169230002,9387.358624,9387.358624,9387.358624,Ultrasound scan for fetal viability
312404004,2000,2000,2000,Antenatal blood tests
274804006,5242.673228,5242.673228,5242.673228,Evaluation of uterine fundal height
225158009,5242.673228,5242.673228,5242.673228,Auscultation of the fetal heart
44608003,2000,2000,2000,Blood typing  RH typing
104091002,2000,2000,2000,Hemoglobin / Hematocrit / Platelet count
47758006,2000,2000,2000,Hepatitis B Surface Antigen Measurement
31676001,2000,2000,2000,Human immunodeficiency virus antigen test
310861008,2000,2000,2000,Chlamydia antigen test
165829005,2000,2000,2000,Gonorrhea infection test
269828009,2000,2000,2000,Syphilis infection test
117010004,2000,2000,2000,Urine culture
90226004,2000,2000,2000,Cytopathology procedure  preparation of smear  genital source
