CODE,MIN,MODE,MAX,COMMENTS
312617,7,7,7,predniSONE 5 MG Oral Tablet
727316,350,350,350,0.3 ML EPINEPHrine 0.5 MG/ML Auto-Injector
895994,20,20,20,120 ACTUAT Fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler
745679,65,65,65,200 ACTUAT Albuterol 0.09 MG/ACTUAT Metered Dose Inhaler
1091166,90,90,90,"Methylphenidate Hydrochloride 20 MG [Ritalin] -- note high variability on this one, I see 20-250, avg is ~90"
617944,300,300,300,Atomoxetine 100 MG [Strattera]
1020137,8,8,8,Dextromethorphan Hydrobromide 1 MG/ML - OTC cough syrup
608680,7,7,7,Acetaminophen 160 MG - OTC
1803932,10,10,10,"Leucovorin 100 MG Injection -- note some major outliers of 50s and 1 of 900+, but mostly < 10"
575971,2500,2500,2500,oxaliplatin 5 MG/ML [Eloxatin] -- note few instances in data
1366342,600,600,600,Levonorgestrel 0.00354 MG/HR [Norplant] -- using 365 from https://www.washingtonpost.com/archive/lifestyle/wellness/1993/11/16/the-price-of-norplant/fc4fb471-7b53-4b87-9abb-bad368b88042/ adjusted to 2018 dollars
646250,600,600,600,Implanon 68 MG Drug Implant -- assuming the same cost for all 3 implants
1111011,600,600,600,Nexplanon 68 MG Drug Implant
1000128,55,55,55,1 ML Depo-Provera 150 MG/ML Injection - est https://clearhealthcosts.com/blog/2014/05/much-depo-provera-cost-draft/
1000158,55,55,55,0.65 ML depo-subQ provera 160 MG/ML Prefilled Syringe
807283,1000,1000,1000,"Mirena 52 MG Intrauterine System -- all 3 IUDs estimated at 1000, based on http://time.com/4985605/iud-birth-control-health-insurance/"
1605257,1000,1000,1000,Liletta 52 MG Intrauterine System
1856546,1000,1000,1000,Kyleena 19.5 MG Intrauterine System
748962,35,35,35,"Camila 28 Day Pack -- all pills est at 35, based on https://money.usnews.com/money/blogs/alpha-consumer/2012/03/05/the-real-cost-of-birth-control"
831533,35,35,35,Errin 28 Day Pack
757594,35,35,35,Jolivette 28 Day Pack
235389,35,35,35,Mestranol / Norethynodrel [Enovid]
749882,35,35,35,Norinyl 1+50 28 Day Pack
1359133,35,35,35,Estrostep Fe 28 Day Pack
