Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
a83dab77-0273-32cd-a600-7fcbe35de8ab,CONCORD MEDICAL CENTRE,CONCORD MEDICAL CENTRE,BRISTOL,SW,BS34 6BQ,51.529421,-2.5548758,01454 616767,30
9916526b-963f-3bfb-b0fb-5b32a6e6d088,BODRIGGY HEALTH CENTRE,BODRIGGY HEALTH CENTRE,FOWEY,SW,TR27 4PB,50.187071,-5.41284,01736 753136,33
721d1bb5-85fb-3a3f-8137-a0238eb48d5b,DOWNTON ROAD SURGERY,THE CREST FAMILY PRACTICE,BRISTOL,SW,BS4 1WH,51.428755,-2.5962602,0117 9449700,34
c70024ea-705e-3d79-ada8-0b8fa075c9e4,MENDIP ADULTS TEAM,ENOS WAY,FROME,SW,BA11 2FH,51.237156,-2.3112808,,13
07901e70-031f-3716-99b5-df52a70477c2,PROJECT 28,28 SOUTHGATE STREET,GLOUCESTER,SW,BA1 1TP,51.378152,-2.3600534,01225 463344,33
92e72726-5cc0-37af-8268-221df1e8ef58,BRADLEY STOKE SURGERY,BRADLEY STOKE SURGERY,EASTVILLE,SW,BS32 9DS,51.540212,-2.5604431,01454 616262,42
c70cd177-8ceb-3d1f-bac4-0f52f0f9d1e5,BCH - THE HAVEN,MONTPELIER HEALTH CENTRE,,SW,BS6 5PT,51.466527,-2.5894539,0117 9703887,57
79739201-bed0-3158-8e2d-257c95a33253,FRIARY HOUSE SURGERY,FRIARY HOUSE SURGERY,PLYMOUTH,SW,PL4 9BH,50.372653,-4.1281936,01752 663138,43
7cad732d-4784-3ba5-a266-f7d9b2dba603,BLACK SWAN,BRIDGE STREET,FROME,SW,BA11 1BB,51.233079,-2.3194745,,3
8e7f5693-7742-3fdd-aca1-1e1fb70bc0ef,LONGFLEET HOUSE SURGERY,LONGFLEET HOUSE SURGERY,POOLE,SW,BH15 2JD,50.722805,-1.9710481,01202 666677,64
60eaaf61-a578-3257-9d82-aef71ad8d102,THE MARINE & OAKRIDGE PARTNERSHIP,MARINE SURGERY,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,01202 425588,87
eab7fdb0-521a-321b-bf99-f9dc52edc2ad,PRIME ENDOSCOPY (BRISTOL),PRIME ENDOSCOPY (BRISTOL),BARNSTAPLE,SW,BS1 5SZ,51.449597,-2.6017267,0117 9103790,122
73067b37-c686-3373-8da6-0146e6689826,FROME RENAL DIALYSIS UNIT,FROME COMMUNITY HOSPITAL,FROME,SW,BA11 2FH,51.237156,-2.3112808,,12
69562210-6eb6-3fdc-ace4-977f9c26d40a,LANSDOWNE SURGERY,THE LANSDOWNE SURGERY,DEVIZES,SW,SN10 2BU,51.356209,-2.0017315,01380 722278,40
b7f7372e-6ae0-31b7-9c32-4fb9f952e574,ASSERTIVE OUTREACH TEAM,HAHNEMANN HOUSE,BOURNEMOUTH,SW,BH2 5JW,50.717691,-1.8863021,,9
51f438f0-4729-30d8-ace6-ff8fc521a890,LITTLEDOWN SURGERY,HAREWOOD CRESCENT,BOURNEMOUTH,SW,BH7 7BU,50.741647,-1.8334386,,3
371783e6-4cbf-31d8-9161-b8812141fff0,HINDON SURGERY,THE SURGERY,HINDON,SW,SP3 6DJ,51.095811,-2.1308133,01747 820222,30
218bc319-5e74-3d28-b03e-e7234fb24afd,CROSS PLAIN HEALTH CENTRE,CROSS PLAIN HEALTH CENTRE,DURRINGTON,SW,SP4 8DH,51.197379,-1.7709933,01980 600600,135
f728b878-c3cd-3468-9f6c-6fbb71047f54,NHS KERNOW LIVI - EMIS,PENNTORR HEALTH,BRISTOL,SW,PL11 2TB,50.376056,-4.2250421,01208 812342,39
2d19c843-04b4-3d87-a0e5-6eac364b2468,PAULTON HOSPITAL MINOR INJURY UNIT,PAULTON MEMORIAL HOSPIAL,SALISBURY,SW,BS39 7SB,51.298683,-2.4932811,01761 412315,88
cfeb1a43-a84c-3e03-9418-19dcfb551b46,OAKHILL SURGERY,OAKHILL SURG  PONDSMEAD,CREECH ST MICHAEL,SW,BA3 5HT,51.223269,-2.5238916,01749 840233,74
453f08ab-ec4f-3aca-a7b1-4eb8edd953d3,NEWMEDICA EXETER,THE MEDICAL EYE CLINIC,BODMIN,SW,EX2 8NL,50.696795,-3.517511,01392 797717,90
a8292a12-6430-36f6-b143-501e61e2d449,WEST CLUSTER IAGPS,WEYMOUTH COMMUNITY HOSP,CIRENCESTER,SW,DT4 7TB,50.621054,-2.4510543,01305 760022,70
1085778c-08cd-3c1a-b489-ac0757f446fe,MODBURY HEALTH CENTRE,THE HEALTH CENTRE,TIVERTON,SW,PL21 0QL,50.348404,-3.8881919,01548 830666,28
8d1d5016-833a-31b5-b13b-ae75a056293b,WE ARE WITH YOU IN BCP,TRINITY HOUSE,TORPOINT,SW,BH1 1JU,50.722386,-1.8704952,01202 558855,135
a8adf3ce-1e9e-3241-ad96-0896bf4eed0e,HUC - SOMERSET IUC OOH,ASHFORD COURT,LOWES BRIDGE,SW,TA1 2PX,51.014091,-3.0680957,01392 269455,62
66ca1a59-6832-3607-bd7b-53118943a492,DERMATOLOGY  CUMBERLAND,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,,18
81e9d4a1-2b20-365d-a5f6-68cf785673ac,FALMOUTH HEALTH CENTRE,THE HEALTH CENTRE,TRURO,SW,TR11 2LH,50.156398,-5.0860195,01326 210090,98
c1c257ce-a5fd-39dc-8df8-adea2dc93514,DIAMOND HEALTH GROUP,DIAMOND HEALTH GROUP,TAUNTON,SW,BA20 1UJ,50.938289,-2.6376117,01935 470200,63
d9d1d61a-adcd-3f3c-8823-06a62b00566d,NIGHTINGALE VALLEY PRACTICE,NIGHTINGALE VALLEY PRACT,BRISLINGTON,SW,BS4 4HU,51.446246,-2.5479382,0117 3304300,65
8fd41390-5062-3b50-8fed-de318ccc8a2d,GOMPELS PHARMACY,1 BANK STREET,CHIPPENHAM,SW,SN12 6LE,51.374218,-2.1383735,01225 702198,64
d4aa85d7-d4ef-39fe-acf4-f32e5587e05b,LYNGFORD PARK,LYNGFORD PARK SURGERY,ILMINSTER,SW,TA2 8SQ,51.036451,-3.0909306,01823 333355,30
f9fb03eb-e1ec-3fd6-ada9-25b7e5d74752,THE DEAN NEUROLOGICAL CENTRE,TEWKESBURY ROAD,BRISTOL,SW,GL2 9EE,51.880048,-2.2393924,01452 420200,120
4078cf06-7e77-3163-b7dd-e5687ce03e32,RYALLS PARK MEDICAL CENTRE  YEOVIL,RYALLS PARK MEDICAL CTR,GLASTONBURY,SW,BA21 3BA,50.951832,-2.6408721,01935 434000,194
582c1518-8a87-33df-83e1-3f6cdc9cfceb,QUAY ADVICE CENTRE,HILL STREET,POOLE,SW,BH15 1NR,50.715632,-1.9850752,,6
9f40fa54-96fa-3ff2-832d-dd0917e31bba,HELIOS MEDICAL CENTRE,HELIOS MEDICAL CENTRE,BRISTOL,SW,BS9 1JN,51.475527,-2.6310236,0117 9626060,328
a46bf4f7-e235-3afa-a0d1-fb2b8721d593,CROFT HALL MEDICAL PRACTICE,CROFT HALL MEDICAL CENTRE,TORRINGTON,SW,TQ2 5UA,50.466681,-3.5358327,01803 298441,52
68c884a3-f675-3243-b269-2d2acde6b926,CHELTENHAM ROAD SURGERY,CHELTENHAM ROAD SURGERY,GLOUCESTER,SW,GL2 0LS,51.870388,-2.2231175,01452 522575,44
d479ea67-b18f-35e8-97a8-867f53e032d6,COMMUNITY TEAM PENZANCE,BELLAIR CLINIC,NEWQUAY,SW,TR18 4TA,50.117787,-5.542535,01208 834600,80
18f7ced6-68e2-397f-8890-ee95455012cd,LAUNCESTON MEDICAL CENTRE,LAUNCESTON MEDICAL CENTRE,NEWQUAY,SW,PL15 9HH,50.627705,-4.3599804,01566 772131,175
b02a80dd-a125-34ce-a742-46ec8604dcbe,ST. MARY'S SURGERY,ST. MARY'S SURGERY,BATH,SW,BA2 0HX,51.326082,-2.4798693,01761 470880,47
f4ff9bae-359b-3017-9015-806750c0763b,ROYAL EYE INFIRMARY,3 ALPHA WAY,PLYMOUTH,SW,PL6 5ZF,50.413512,-4.1238734,,6
b6f7e8d3-09b2-31cb-9ec1-e45ba700b1f7,TALBOT MEDICAL CENTRE,TALBOT MEDICAL CENTRE,BOURNEMOUTH,SW,BH10 4BX,50.748888,-1.9089341,01202 636400,65
