Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
a83dab77-0273-32cd-a600-7fcbe35de8ab,CONCORD MEDICAL CENTRE,CONCORD MEDICAL CENTRE,BRISTOL,SW,BS34 6BQ,51.529421,-2.5548758,01454 616767,85
d88604bd-e7da-3632-bb70-0b8d55cadf2c,CARNEWATER PRACTICE,CARNEWATER PRACTICE,BUDE,SW,PL31 2LB,50.47284,-4.7226133,01208 269988,63
7de70634-01e1-3d70-ada5-d9c1cf5ad1d2,PRESTON ROAD SURGERY,102 PRESTON ROAD,WEYMOUTH,SW,DT3 6BB,50.64294,-2.4304318,,1
339de48a-5ce3-3c92-993b-a4d046998bb3,TAVYSIDE HEALTH CENTRE,ABBY RISE,EXETER,SW,PL19 9FD,50.5458,-4.1459048,01822 613517,143
c70024ea-705e-3d79-ada8-0b8fa075c9e4,MENDIP ADULTS TEAM,ENOS WAY,FROME,SW,BA11 2FH,51.237156,-2.3112808,,22
b7d8f0e1-f16d-3a3d-b0df-a9c3866ff6db,COTSWOLD CARE HOSPICE,BURLEIGH LANE,STROUD,SW,GL5 2PQ,51.711819,-2.1947493,,15
bdeb5bfc-e9bd-3559-97dc-317e4f4b0f26,CULVERHAY SURGERY,THE CULVERHAY SURGERY,GLOUCESTER,SW,GL12 7LS,51.638957,-2.3486778,01453 843893,53
33641218-3539-328d-b3d4-a54ad608edcd,CHELTENHAM LEISURE CENTRE,TOMMY TAYLORS LANE,CHELTENHAM,SW,GL50 4RN,51.910951,-2.0796177,,20
92e72726-5cc0-37af-8268-221df1e8ef58,BRADLEY STOKE SURGERY,BRADLEY STOKE SURGERY,EASTVILLE,SW,BS32 9DS,51.540212,-2.5604431,01454 616262,119
e864ebce-dadf-30a4-9d46-7e66e5a4d2dc,HIGHBRIDGE MEDICAL CENTRE,HIGHBRIDGE MEDICAL CENTRE,WILLITON  TAUNTON,SW,TA9 3YA,51.22734,-2.9792212,01278 783230,193
8e41d041-2ab9-32db-b297-84d9058b1d9d,EXETER (HEALTH),30 NEW NORTH ROAD,EXETER,SW,EX4 4EX,50.728034,-3.5322218,,8
79739201-bed0-3158-8e2d-257c95a33253,FRIARY HOUSE SURGERY,FRIARY HOUSE SURGERY,PLYMOUTH,SW,PL4 9BH,50.372653,-4.1281936,01752 663138,66
