Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
1af9cfac-1a47-16bc-d4f0-dabe6375e620,1999-12-22,,999-18-6636,S99938440,X57768933X,Ms.,Mandy,Marie,Howard,,,,white,nonmixed,F,Northam  South West  England,539 Robertson Loaf Suite 30,Bridgwater,South West,Somerset,,TA5,51.1598254590687,-3.121520413671559,32650
d4c9aa2e-2287-dc91-e518-e78321ffecd0,1994-11-16,,999-77-3235,S99934227,X15180221X,Mr.,Ross,Benjamin,Barrett,,,M,asian,nonmixed,M,Poole  South West  England,1005 Kent Parade,Filton,South West,Gloucestershire,,BS34,51.571232887485294,-2.52685414195155,26527
1ce6f83a-84f8-8d54-8c63-c20a547a7edf,1981-04-12,,999-84-4083,S99921284,X55904768X,Ms.,Violet,Katie,Green,,,S,white,nonmixed,F,Crediton  South West  England,243 Hancock Way Unit 76,Yeovil,South West,Somerset,,BA20,50.91314310962499,-2.6694317886860635,33498
f1ac7a29-af8d-2a44-3c52-2190c6f6c994,1978-04-09,,999-16-8503,S99918445,X31610719X,Mr.,Michael,,Abdi,,,M,white,nonmixed,M,Poole  South West  England,227 Simmons Landing,Gloucester,South West,Gloucestershire,,GL1,51.809960501903895,-2.2134711321444396,41365
1cb249a2-5bd7-6b78-6078-8d0079f0ac20,1980-10-27,,999-28-5321,S99981657,X29772998X,Mrs.,Doreen,,Butt,,Mann,W,white,nonmixed,F,Newquay  South West  England,134 Buckley Camp Apt 36,Yeovil,South West,Somerset,,BA20,50.98491720227912,-2.599640957980713,40384
4a053a40-cfb2-37eb-b15f-9eac627b6cd5,1984-12-16,,999-12-2331,S99992161,X84625734X,Ms.,Lydia,Abbie,Wells,,,S,white,nonmixed,F,Verwood  South West  England,1029 Briggs Gateway Suite 10,Trowbridge,South West,Wiltshire,,BA14,51.34625751657681,-2.2057962211146145,144614
b0b832d2-7e65-cb14-b57a-38d865517c17,1965-11-10,,999-63-4033,S99997147,X11722546X,Mr.,Timothy,Samuel,Green,,,D,black,nonmixed,M,Bristol  South West  England,424 Booth Highlands,Liskeard,South West,Cornwall,,PL14,50.50871628923576,-4.509069533660292,27072
26c0f460-3cf2-c906-8986-54f9fb3031d9,1943-01-20,,999-86-7885,S99911241,X55531536X,Mrs.,Angela,Gladys,Hamilton,,O'Brien,M,white,nonmixed,F,Exeter  South West  England,686 Martin Meadow,Cirencester,South West,Gloucestershire,,GL7,51.71582083082458,-1.8671875126264537,88580
3f5b2569-1b58-19ef-fe58-949c4a282b1b,1987-09-12,,999-77-1068,S99961711,X4218467X,Mrs.,Clare,Natalie,Riley,,Brookes,D,white,nonmixed,F,Saltash  South West  England,347 Stephens Light Suite 9,Plymstock,South West,Devon,,PL1,50.384718774657905,-4.199570040602779,30651
88df8aa7-1b7c-0826-d23a-c9524871809f,1992-01-01,,999-82-4143,S99971746,X62578183X,Mr.,Graham,,Cross,,,M,other,nonmixed,M,Bournemouth  South West  England,883 Cooke Manor,Wroughton,South West,Wiltshire,,SN4,51.50264503819287,-1.8700121580404931,2274
3f026795-0209-598a-8119-30b2bf3c1a8f,1972-08-11,,999-45-4330,S99950197,X52465411X,Mrs.,Sara,,Middleton,,Kent,M,white,nonmixed,F,Chippenham  South West  England,1051 Cox Camp Apt 42,Bristol,South West,Bristol,,BS1,51.494303655201676,-2.6050886381032057,8363
89be28c9-33b9-b362-5d16-e35d79ac68a0,1976-05-29,,999-73-6788,S99962434,X17385089X,Mr.,John,Colin,Mohammed,,,M,white,nonmixed,M,Wootton Bassett  South West  England,723 Frost Trail,Poole,South West,Dorset,,BH15,50.72342302207232,-1.9419426380622486,40545
d2aea727-98e2-323d-8913-d8b372db3be1,1974-06-30,,999-79-3071,S99915414,X20210477X,Mr.,Conor,Barrie,Poole,,,M,white,nonmixed,M,Cinderford  South West  England,830 Mohamed Fort Apt 47,Poole,South West,Dorset,,BH15,50.7487519205679,-1.9403998957460393,14699
7b9beaf4-7370-e89b-5622-64c5a4d3bec9,1954-02-16,,999-52-7664,S99954763,X74417154X,Mrs.,Betty,Mary,Thomson,,Farrell,D,white,mixed,F,Chippenham  South West  England,960 Singh Flat Suite 43,Sherborne,South West,Dorset,,DT9,50.92903616143295,-2.5342851318389603,12136
bfdc17ef-7353-b11c-f00a-b7f0d14b2837,1956-02-28,,999-55-4345,S99969160,X82059160X,Mr.,Bernard,Stuart,Hill,,,D,white,nonmixed,M,Bridgwater  South West  England,1033 Foster View Apt 42,Taunton,South West,Somerset,,TA1,51.02378488216607,-3.142437948478317,29692
3497e0bb-393c-1c9d-1dfa-bea38464050c,1984-04-25,,999-43-7697,S99952060,X43748325X,Mrs.,Betty,Lynne,Griffin,,Anderson,M,white,nonmixed,F,Ilfracombe  South West  England,910 Woods Walk Apt 9,Penryn,South West,Cornwall,,TR10,50.173095094563415,-5.1329041452838595,10274
08c0fdb9-77fd-ccbd-8688-05e3e67936fc,1988-07-04,,999-16-5141,S99928352,X7381764X,Mrs.,Jade,Mary,Griffin,,Bradshaw,M,white,nonmixed,F,Kingsteignton  South West  England,776 Fuller Light Suite 8,Stroud,South West,Gloucestershire,,GL5,51.696068932732395,-2.255754968375757,41897
36d3ca62-4d4d-dd90-8aa2-fc6dd58f6c9f,1987-06-01,,999-79-3067,S99939261,X19886774X,Mrs.,Lilian,Maria,Hamilton,,Townsend,M,white,nonmixed,F,Exeter  South West  England,162 Fletcher Pathway Suite 16,Frome,South West,Somerset,,BA11,51.185097096599605,-2.371913573702234,33256
