Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
4020b782-fe64-5957-3d66-ab523145ca5d,1997-04-24,,999-11-7709,S99973304,X81353444X,Ms.,Helen,Marie,Barker,,,,white,nonmixed,F,Chalford  South West  England,372 Jennings Annex,Bideford,South West,Devon,,EX39,51.002378734864635,-4.282583798113063,16894
1b311689-ad42-79a4-754e-373f647b7077,1982-01-26,,999-65-2462,S99954621,X49978562X,Mrs.,Anna,,Perkins,,Moore,M,white,nonmixed,F,Swindon  South West  England,450 Rehman Divide Unit 86,Trowbridge,South West,Wiltshire,,BA14,51.33830016336718,-2.200731891350558,47892
b08043ff-36e4-2ab5-72e5-40485b419378,1957-11-13,,999-51-5793,S99967111,X80462608X,Mr.,Douglas,Dominic,Macdonald,,,M,white,nonmixed,M,Totnes  South West  England,942 Abdi Quay Apt 0,Bournemouth,South West,Dorset,,BH1,50.70597540634839,-1.8250744131296117,22785
4101f661-68a5-c5d7-f077-7268e6ec5a92,1979-05-17,,999-19-2589,S99970795,X34383137X,Mrs.,Bessie,,Palmer,,Bradley,M,white,nonmixed,F,Bournemouth  South West  England,575 Pritchard Branch Unit 62,Gloucester,South West,Gloucestershire,,GL1,51.895783417908085,-2.292560702809122,7196
52b55837-9562-6b75-8b5b-9e4c56eead2d,1954-10-24,,999-17-7297,S99919343,X55764100X,Mrs.,Lesley,Ruby,O'Brien,,Bradshaw,W,white,nonmixed,F,Swindon  South West  England,360 Lawrence Track Apt 84,Bishop's Cleeve,South West,Gloucestershire,,GL52,51.96330799546524,-2.0522628103957956,20189
5325189f-a216-dc37-ab1b-e9cc431bc348,1977-03-07,,999-38-1983,S99915157,X25732799X,Mrs.,Chelsea,,Owen,,Pritchard,M,white,nonmixed,F,Newton Abbot  South West  England,149 Webster Rue Apt 28,Nailsworth,South West,Gloucestershire,,GL6,51.70395426431689,-2.2427747159852967,2206
9d2786aa-78c0-a8a6-50fc-8f87994ba212,1959-06-10,,999-12-2508,S99911164,X77654859X,Mr.,Martin,,Fuller,,,M,white,nonmixed,M,Bristol  South West  England,734 Doyle Passage Unit 73,Yeovil,South West,Somerset,,BA20,50.901572542541594,-2.6769225089999082,1352
3d427152-2f48-4249-f1f1-d08783669f37,1965-09-20,,999-31-9965,S99920899,X16226926X,Mrs.,Deborah,,McCarthy,,Hancock,M,white,nonmixed,F,Bristol  South West  England,791 Palmer Path,Penzance,South West,Cornwall,,TR18,50.160327597219904,-5.56435649420997,9639
e71a34f4-d513-c506-1280-5dd6716914f7,1949-06-17,,999-68-2672,S99977419,X81229436X,Mr.,Cyril,Walter,Graham,,,S,white,nonmixed,M,Portishead  South West  England,930 Lowe Key,Salisbury,South West,Wiltshire,,SP1,51.03706885529063,-1.8158570398453175,10157
e05f3001-26ba-5902-3a5d-0283e888cd87,1953-05-06,,999-82-2106,S99968394,X66107921X,Mr.,Nicholas,Charles,Marsh,PhD,,D,white,nonmixed,M,Christchurch  South West  England,1096 Gordon Overpass Unit 74,Bridport,South West,Dorset,,DT6,50.76642573292034,-2.8135570786610034,26966
bf82e276-2466-de13-a99e-c91c93cbf606,1923-07-04,,999-37-9677,S99941060,X54590888X,Mr.,Colin,Jonathan,Francis,,,S,white,nonmixed,M,Yate  South West  England,784 Parker Mission,Torquay,South West,Cornwall,,TQ1,50.42400296825506,-3.512670346269934,16543
de4a161d-c03f-b69a-58ec-59c59cd83f2a,1994-04-25,,999-85-4317,S99958209,X7563620X,Mr.,Neil,Dennis,Wilson,,,M,white,nonmixed,M,Bournemouth  South West  England,635 Morton Stravenue,Bath,South West,Somerset,,BA1,51.388359811564435,-2.3674412742498383,42980
745eb3bd-80f6-273f-5537-c1f21d8c1234,1980-07-06,,999-33-6998,S99938406,X79090931X,Mrs.,Isabella,Kimberley,O'Neill,,Stevens,M,asian,nonmixed,F,Thornbury   South West  England,804 Miller Promenade Apt 29,Bournemouth,South West,Dorset,,BH1,50.72931294566347,-1.8533626750314338,22570
05038ed8-71ec-72f3-a96e-d46c0fdfe9a4,1916-10-14,,999-67-4718,S99975396,X62992910X,Mrs.,Joan,Georgina,Oliver,,Rose,D,white,nonmixed,F,Exeter  South West  England,897 Murray Light,Plymouth,South West,Devon,,PL1,50.324322900857524,-4.197337396512561,58824
adcecf3a-7fb9-8e92-11f8-5bf942d82444,1986-05-26,,999-73-9006,S99953248,X7153868X,Mr.,Daniel,Alexander,Miles,,,S,white,nonmixed,M,Yeovil  South West  England,903 Ross Vista Unit 33,Bournemouth,South West,Dorset,,BH1,50.71469849155771,-1.8167323041260492,26003
338aa754-09ae-4439-3866-ea12c858663f,1967-05-27,,999-65-5731,S99919943,X88492477X,Ms.,Sara,Gertrude,Barker,,,S,white,nonmixed,F,Swindon  South West  England,397 Stone Brook,Trowbridge,South West,Wiltshire,,BA14,51.35749562262332,-2.188464197927152,63741
e7c7c30a-26f0-35cf-c29f-0183dedf35fa,1962-06-05,,999-94-5659,S99934537,X80201840X,Mr.,Claude,Andrew,Ferguson,,,M,white,nonmixed,M,Gillingham  South West  England,317 Kay Trace Apt 98,Bristol,South West,Bristol,,BS1,51.499790539079264,-2.6286036814966613,33347
5dd04836-f03f-951f-08a8-b31d5c33787b,1989-07-20,,999-96-4253,S99982598,X28856586X,Ms.,Gwendoline,,Nelson,,,S,white,nonmixed,F,Paignton  South West  England,586 Stone Knoll,Calne,South West,Wiltshire,,SN11,51.40466093852048,-1.962375504986731,479992
2aac3eb2-b7c4-4195-b6c5-e94e20d6fa9a,1954-02-23,,999-69-6218,S99926488,X30787442X,Mrs.,Jeanette,Lynda,Hardy,,Riley,M,white,nonmixed,F,Palermo  Sicily  IT,330 Morris Fort Unit 76,Tewkesbury,South West,Gloucestershire,,GL20,51.969091721989884,-2.1070658993254887,15612
18bdfca8-139f-6207-0637-0d652c5cab62,1961-09-15,,999-73-4973,S99961748,X40048031X,Mrs.,Ida,Elaine,Grant,,Townsend,M,white,nonmixed,F,Bristol  South West  England,448 Woods Lane Apt 74,Poole,South West,Dorset,,BH15,50.71482113734362,-1.946053082590096,146030
20776b04-1dc9-04e6-4753-42f7d0abb546,1987-11-10,,999-89-8332,S99988417,X45875398X,Mrs.,Gloria,Dora,Townsend,,Ahmad,D,white,nonmixed,F,Torpoint  South West  England,232 Doyle Tunnel Suite 38,Paignton,South West,Devon,,TQ4,50.4431957545106,-3.5335503258212757,23440
06413ea1-ce67-5e70-1933-9c6822915818,2002-03-11,,999-59-6650,S99953335,X18934098X,Ms.,Doreen,Georgina,Hodgson,,,,white,mixed,F,Exeter  South West  England,947 Smith Approach Suite 88,Bristol,South West,Bristol,,BS1,51.4668988232921,-2.5994320230534758,28199
64b1cf1c-ea6e-8f80-fbe3-86a9c6b11ff1,1993-03-15,,999-40-3754,S99980439,X63368161X,Mrs.,Laura,Jessie,Lynch,,Nicholls,M,white,nonmixed,F,Exeter  South West  England,676 Patel Harbor,Plymouth,South West,Devon,,PL1,50.329346602115905,-4.1441145887664765,30136
bbb53e5c-9d8e-6357-7fe9-ca1e73aaa06d,1951-11-23,,999-40-7820,S99917710,X63948243X,Mr.,Raymond,Keith,Stokes,,,M,white,nonmixed,M,Warsaw  Masovian  PL,143 Bentley Port Suite 3,Torquay,South West,Cornwall,,TQ1,50.50541976801848,-3.559066291667851,18614
40bf9300-c63d-4a6c-2d47-c08d1940d2d3,1953-08-25,,999-12-7249,S99997082,X8986572X,Mrs.,Rosina,Tracey,Goodwin,,Pearce,M,white,nonmixed,F,Bristol  South West  England,996 O'Brien Way Suite 30,Taunton,South West,Somerset,,TA1,50.99918471194767,-3.062329544957096,28741
ddf5f2cd-525f-b03f-d158-eeb4997477aa,1998-04-20,,999-20-3662,S99911226,X45454527X,Mr.,Andrew,Victor,Reeves,,,,white,nonmixed,M,Bristol  South West  England,711 Cartwright Well,Bristol,South West,Bristol,,BS1,51.40590830319001,-2.5850116032707535,11591
