Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
eed282d7-bc78-3ed9-9a5b-0a0c6abe604f,a83dab77-0273-32cd-a600-7fcbe35de8ab,John Barber,M,GENERAL PRACTICE,CONCORD MEDICAL CENTRE,BRISTOL,SW,BS34 6BQ,51.529421,-2.5548758,85,0
ecebb060-4ff9-3b20-aa13-638790f404f9,d88604bd-e7da-3632-bb70-0b8d55cadf2c,Roy Harrison,M,GENERAL PRACTICE,CARNEWATER PRACTICE,BUDE,SW,PL31 2LB,50.47284,-4.7226133,63,0
cb602f2f-e9f5-340b-8ccb-df4280adfb41,7de70634-01e1-3d70-ada5-d9c1cf5ad1d2,Allan Baxter,M,GENERAL PRACTICE,102 PRESTON ROAD,WEYMOUTH,SW,DT3 6BB,50.64294,-2.4304318,1,0
f33808be-59b2-30a8-81f4-96d48d18c4c4,339de48a-5ce3-3c92-993b-a4d046998bb3,Teresa Hussain,F,GENERAL PRACTICE,ABBY RISE,EXETER,SW,PL19 9FD,50.5458,-4.1459048,143,0
f62efb0b-ddd6-321b-97c6-0d3f9fd0f6e7,c70024ea-705e-3d79-ada8-0b8fa075c9e4,George Watts,M,GENERAL PRACTICE,ENOS WAY,FROME,SW,BA11 2FH,51.237156,-2.3112808,22,0
b9dd5931-bff8-332f-ba8d-3265fa1031db,b7d8f0e1-f16d-3a3d-b0df-a9c3866ff6db,Kelly Miah,F,GENERAL PRACTICE,BURLEIGH LANE,STROUD,SW,GL5 2PQ,51.711819,-2.1947493,15,0
defbdb6b-10c4-36b2-9cc7-16af812b3600,bdeb5bfc-e9bd-3559-97dc-317e4f4b0f26,Hazel Morley,F,GENERAL PRACTICE,THE CULVERHAY SURGERY,GLOUCESTER,SW,GL12 7LS,51.638957,-2.3486778,53,0
6ffe9a76-0698-3dd2-bb55-91421b6a7352,33641218-3539-328d-b3d4-a54ad608edcd,Denis Hassan,M,GENERAL PRACTICE,TOMMY TAYLORS LANE,CHELTENHAM,SW,GL50 4RN,51.910951,-2.0796177,20,0
f382be75-485b-38aa-9597-f93b1eca263c,92e72726-5cc0-37af-8268-221df1e8ef58,Diana Bell,F,GENERAL PRACTICE,BRADLEY STOKE SURGERY,EASTVILLE,SW,BS32 9DS,51.540212,-2.5604431,119,0
da49a13f-1939-3448-92e5-5f4e4379b3fb,e864ebce-dadf-30a4-9d46-7e66e5a4d2dc,Derek Thorpe,M,GENERAL PRACTICE,HIGHBRIDGE MEDICAL CENTRE,WILLITON  TAUNTON,SW,TA9 3YA,51.22734,-2.9792212,193,0
e1544b0e-55aa-3cba-b069-0dfded6ec88b,8e41d041-2ab9-32db-b297-84d9058b1d9d,Dominic Ward,M,GENERAL PRACTICE,30 NEW NORTH ROAD,EXETER,SW,EX4 4EX,50.728034,-3.5322218,8,0
b479d587-ce1d-3f0b-8da8-8bdecea316c1,79739201-bed0-3158-8e2d-257c95a33253,Mark Hodgson,M,GENERAL PRACTICE,FRIARY HOUSE SURGERY,PLYMOUTH,SW,PL4 9BH,50.372653,-4.1281936,66,0
40562d2e-d1d8-34be-9778-59a611e84cf8,7cad732d-4784-3ba5-a266-f7d9b2dba603,Maureen Hawkins,F,GENERAL PRACTICE,BRIDGE STREET,FROME,SW,BA11 1BB,51.233079,-2.3194745,5,0
8163ab80-8228-3158-b7ee-b4b906111ed6,60eaaf61-a578-3257-9d82-aef71ad8d102,Lillian Walton,F,GENERAL PRACTICE,MARINE SURGERY,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,250,0
3d4deda3-3e44-3dd3-9ef3-9b5f8f46e2a6,eab7fdb0-521a-321b-bf99-f9dc52edc2ad,Frank Powell,M,GENERAL PRACTICE,PRIME ENDOSCOPY (BRISTOL),BARNSTAPLE,SW,BS1 5SZ,51.449597,-2.6017267,73,0
76d9d27b-a35a-3134-b1aa-7e0d78cae07c,83dc856d-4316-3a56-aa87-eb2946382efc,Alfred Nicholls,M,GENERAL PRACTICE,MOUNT PLEASANT HEALTH CTR,YATE,SW,EX4 7BW,50.732834,-3.5159265,30,0
c8ae7301-4ed4-397d-8f21-393b13015216,73067b37-c686-3373-8da6-0146e6689826,Debbie Lane,F,GENERAL PRACTICE,FROME COMMUNITY HOSPITAL,FROME,SW,BA11 2FH,51.237156,-2.3112808,30,0
a1fd91a8-4f29-3b68-b37f-97da0c23710d,104419e1-3133-38fd-bd25-332df8491a03,Christopher Zaman,M,GENERAL PRACTICE,GLASTONBURY FESTIVAL MED,ILLMINSTER,SW,BA11 2FH,51.237156,-2.3112808,97,0
909df530-97a4-3dc1-a992-75a459c3d465,23adc2bd-f382-352f-94b8-b51a5901d700,Marjorie Kemp,F,GENERAL PRACTICE,MOORCROFT QUARRY,PLYMOUTH,SW,PL9 8AJ,50.365914,-4.0821351,5,0
e8389c3f-5dce-372a-b9d0-3c0b3d6be6a8,b7f7372e-6ae0-31b7-9c32-4fb9f952e574,Jane Kirk,F,GENERAL PRACTICE,HAHNEMANN HOUSE,BOURNEMOUTH,SW,BH2 5JW,50.717691,-1.8863021,1,0
310beaf3-7646-3c13-97e6-6803ccccb9b5,04986328-2867-37bc-b943-c1af31888ef0,James Wilkinson,M,GENERAL PRACTICE,TEMPLAR HOUSE,BIDEFORD,SW,TQ12 1GJ,50.528653,-3.60801,31,0
4fa7edc1-7c62-352e-8957-dc2f3e6d8416,371783e6-4cbf-31d8-9161-b8812141fff0,Gloria Hammond,F,GENERAL PRACTICE,THE SURGERY,HINDON,SW,SP3 6DJ,51.095811,-2.1308133,31,0
47fbc655-f58b-330d-b797-79bb3c5a11c0,98cae11d-ff90-31d0-ac70-f2ec76e8021a,Barrie Griffin,M,GENERAL PRACTICE,THE WESTOVER SURGERY,REDRUTH,SW,TR11 4QJ,50.148927,-5.0750103,130,0
da7be606-2e78-31a9-9b53-e57256a4c1c8,218bc319-5e74-3d28-b03e-e7234fb24afd,Eliza Norris,F,GENERAL PRACTICE,CROSS PLAIN HEALTH CENTRE,DURRINGTON,SW,SP4 8DH,51.197379,-1.7709933,69,0
6082284f-dffe-3697-b940-38e766380da4,962a10d3-2333-3412-9b25-9fa2241d38dc,Colin Hill,M,GENERAL PRACTICE,BRIDPORT COMMUNITY HOSPITAL,BRIDPORT,SW,DT6 5DR,50.741605,-2.769928,1,0
f966dc80-9dbb-3159-a071-a1dd658fcf2e,f469a398-246a-37ca-82ca-c1a338f3e6dc,Diane Frost,F,GENERAL PRACTICE,FALMOUTH HEALTH CENTRE,BODMIN,SW,TR11 2JA,50.155684,-5.0861416,28,0
5b6860dd-bbe9-3414-8a19-3e8f07843f41,cfeb1a43-a84c-3e03-9418-19dcfb551b46,Elliott Fowler,M,GENERAL PRACTICE,OAKHILL SURG  PONDSMEAD,CREECH ST MICHAEL,SW,BA3 5HT,51.223269,-2.5238916,57,0
c7a63da6-a151-33ee-9917-8fd0d5079e96,453f08ab-ec4f-3aca-a7b1-4eb8edd953d3,Neil Gill,M,GENERAL PRACTICE,THE MEDICAL EYE CLINIC,BODMIN,SW,EX2 8NL,50.696795,-3.517511,32,0
a30a9468-94bd-3e8e-8c61-9ffcf6df7cfa,a8292a12-6430-36f6-b143-501e61e2d449,Bernard Davison,M,GENERAL PRACTICE,WEYMOUTH COMMUNITY HOSP,CIRENCESTER,SW,DT4 7TB,50.621054,-2.4510543,178,0
dfe34a9f-a017-37db-b85f-3d28da76130a,1085778c-08cd-3c1a-b489-ac0757f446fe,Joan Doyle,F,GENERAL PRACTICE,THE HEALTH CENTRE,TIVERTON,SW,PL21 0QL,50.348404,-3.8881919,63,0
15f43ba3-02d5-37fb-bc2e-321dbf7b82f6,8d1d5016-833a-31b5-b13b-ae75a056293b,Darren Robson,M,GENERAL PRACTICE,TRINITY HOUSE,TORPOINT,SW,BH1 1JU,50.722386,-1.8704952,98,0
d33b17c7-237a-3ffe-ad04-069425c579bc,a8adf3ce-1e9e-3241-ad96-0896bf4eed0e,Joy Robertson,F,GENERAL PRACTICE,ASHFORD COURT,LOWES BRIDGE,SW,TA1 2PX,51.014091,-3.0680957,159,0
750d6c6d-18fb-34d2-b0ed-69f1e8a3053c,66ca1a59-6832-3607-bd7b-53118943a492,Richard Wood,M,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,10,0
88de6197-f4af-3415-a25d-22ebd5879baa,bfc3aa47-4fb3-3ee3-8c89-f0f683ede1ce,Craig Ward,M,GENERAL PRACTICE,POUNDBURY WHITFIELD,DORCHESTER,SW,DT2 9SL,50.722629,-2.464425,5,0
c89f6085-235f-3f8b-a5ba-700ec99452f6,fe064e27-fc7c-332d-8932-5fa5badc838a,Jean Newton,F,GENERAL PRACTICE,DERRIFORD HOSPITAL,PENZANCE,SW,PL6 8DH,50.41672,-4.1136845,29,0
61338ec3-5d22-32cd-a645-83781d8a19aa,e388447e-d1c0-3ee6-8fae-8ee3e1fb20bd,Christina Stevens,F,GENERAL PRACTICE,ACORN HOUSE,GLOUCESTER,SW,GL1 3PX,51.865969,-2.2257969,5,0
86a71b5e-a355-30c8-9a8b-b71e4d1907aa,c1c257ce-a5fd-39dc-8df8-adea2dc93514,Beatrice Porter,F,GENERAL PRACTICE,DIAMOND HEALTH GROUP,TAUNTON,SW,BA20 1UJ,50.938289,-2.6376117,78,0
30c7c003-cf0f-3617-b870-dd601641afb4,d9d1d61a-adcd-3f3c-8823-06a62b00566d,Jayne Sullivan,F,GENERAL PRACTICE,NIGHTINGALE VALLEY PRACT,BRISLINGTON,SW,BS4 4HU,51.446246,-2.5479382,75,0
