Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
311014b5-efc5-3418-80ae-63f4b0e393e1,a83dab77-0273-32cd-a600-7fcbe35de8ab,Margaret Barber,F,GENERAL PRACTICE,CONCORD MEDICAL CENTRE,BRISTOL,SW,BS34 6BQ,51.529421,-2.5548758,30,0
cbf483d4-ace9-3715-9ca3-ea1cdcf4c502,9916526b-963f-3bfb-b0fb-5b32a6e6d088,Sean Freeman,M,GENERAL PRACTICE,BODRIGGY HEALTH CENTRE,FOWEY,SW,TR27 4PB,50.187071,-5.41284,33,0
98876695-b7ab-34d8-bf43-c54b109f1fb7,721d1bb5-85fb-3a3f-8137-a0238eb48d5b,Christopher Begum,M,GENERAL PRACTICE,THE CREST FAMILY PRACTICE,BRISTOL,SW,BS4 1WH,51.428755,-2.5962602,34,0
0cf35c4d-cb11-34a6-80aa-2637fcd01446,c70024ea-705e-3d79-ada8-0b8fa075c9e4,George Watts,M,GENERAL PRACTICE,ENOS WAY,FROME,SW,BA11 2FH,51.237156,-2.3112808,13,0
e2b8001b-afa7-34a5-bd6a-81d8318ab978,07901e70-031f-3716-99b5-df52a70477c2,Lee Higgins,M,GENERAL PRACTICE,28 SOUTHGATE STREET,GLOUCESTER,SW,BA1 1TP,51.378152,-2.3600534,33,0
a812393d-691f-3088-9f62-0161aaf38ae8,92e72726-5cc0-37af-8268-221df1e8ef58,Martin Bell,M,GENERAL PRACTICE,BRADLEY STOKE SURGERY,EASTVILLE,SW,BS32 9DS,51.540212,-2.5604431,42,0
1d0cb351-e689-3145-b283-3c2eb3cf093a,c70cd177-8ceb-3d1f-bac4-0f52f0f9d1e5,Diane Gibson,F,GENERAL PRACTICE,MONTPELIER HEALTH CENTRE,,SW,BS6 5PT,51.466527,-2.5894539,57,0
928ab188-44eb-39b6-a863-b6249820e64a,79739201-bed0-3158-8e2d-257c95a33253,Caroline Hodgson,F,GENERAL PRACTICE,FRIARY HOUSE SURGERY,PLYMOUTH,SW,PL4 9BH,50.372653,-4.1281936,43,0
b6b586fd-f25b-3543-a519-537df340d7f1,7cad732d-4784-3ba5-a266-f7d9b2dba603,Maureen Hawkins,F,GENERAL PRACTICE,BRIDGE STREET,FROME,SW,BA11 1BB,51.233079,-2.3194745,3,0
c5a7360d-151d-378a-98ad-aa4839e196e1,8e7f5693-7742-3fdd-aca1-1e1fb70bc0ef,Edward Taylor,M,GENERAL PRACTICE,LONGFLEET HOUSE SURGERY,POOLE,SW,BH15 2JD,50.722805,-1.9710481,64,0
09204e95-9e56-3ef7-b120-2632e0d446dd,60eaaf61-a578-3257-9d82-aef71ad8d102,Lionel Walton,M,GENERAL PRACTICE,MARINE SURGERY,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,87,0
3a101ad5-caf9-37c0-b225-080a8e5a9785,eab7fdb0-521a-321b-bf99-f9dc52edc2ad,Frank Powell,M,GENERAL PRACTICE,PRIME ENDOSCOPY (BRISTOL),BARNSTAPLE,SW,BS1 5SZ,51.449597,-2.6017267,122,0
3c2c28e9-e0a2-3e5a-b229-4060fa5fde3e,73067b37-c686-3373-8da6-0146e6689826,Roger Lane,M,GENERAL PRACTICE,FROME COMMUNITY HOSPITAL,FROME,SW,BA11 2FH,51.237156,-2.3112808,12,0
83de1f61-2638-3649-ac48-a66d28743cda,69562210-6eb6-3fdc-ace4-977f9c26d40a,Ashley Thorpe,M,GENERAL PRACTICE,THE LANSDOWNE SURGERY,DEVIZES,SW,SN10 2BU,51.356209,-2.0017315,40,0
5dc74364-26a6-3267-bb21-ef95f8425d72,b7f7372e-6ae0-31b7-9c32-4fb9f952e574,Jane Kirk,F,GENERAL PRACTICE,HAHNEMANN HOUSE,BOURNEMOUTH,SW,BH2 5JW,50.717691,-1.8863021,9,0
5ade5950-8932-384c-ba8b-1b48441ee510,51f438f0-4729-30d8-ace6-ff8fc521a890,Norman Osman,M,GENERAL PRACTICE,HAREWOOD CRESCENT,BOURNEMOUTH,SW,BH7 7BU,50.741647,-1.8334386,3,0
