gender,race,ethnicity,Levofloxacin,No_Levofloxacin_Prophylaxis
F,white,mixed,0.174554813,0.825445187
F,black,mixed,0.266740323,0.733259677
F,other,mixed,0.181338426,0.818661575
F,white,nonmixed,0.272348285,0.727651715
F,black,nonmixed,0.416180272,0.583819728
F,other,nonmixed,0.282932383,0.717067617
M,white,mixed,0.170360288,0.829639713
M,black,mixed,0.260330594,0.739669406
M,other,mixed,0.176980891,0.823019109
M,white,nonmixed,0.265803798,0.734196202
M,black,nonmixed,0.406179524,0.593820476
M,other,nonmixed,0.276133562,0.723866438
