time,Encounter for Test,Terminal,Wait Until Exposure
1572580800000-1573189199999,0.01,0.1,0.89
1573189200000-1573793999999,0.11,0.1,0.79
1573794000000-1574398799999,0.21000000000000002,0.1,0.6900000000000001
1574398800000-1575003599999,0.31000000000000005,0.1,0.59
1575003600000-1575608399999,0.41000000000000003,0.1,0.49
1575608400000-1576213199999,0.51,0.1,0.39
1576213200000-1576817999999,0.6100000000000001,0.1,0.2899999999999999
1576818000000-1577422799999,0.7100000000000001,0.1,0.18999999999999992
1577422800000-1578027599999,0.75,0.1,0.15
1578027600000-1578632399999,0.75,0.1,0.15
1578632400000-1579237199999,0.75,0.1,0.15
1579237200000-1579841999999,0.75,0.1,0.15
1579842000000-1580446799999,0.75,0.1,0.15
1580446800000-1581051599999,0.75,0.1,0.15
1581051600000-1581656399999,0.75,0.1,0.15
1581656400000-1582261199999,0.75,0.1,0.15
1582261200000-1582865999999,0.75,0.1,0.15
1582866000000-1583470799999,0.75,0.1,0.15
1583470800000-1584071999999,0.75,0.1,0.15
1584072000000-1584676799999,0.75,0.1,0.15
