time,Check Vaccine Status,Terminal,Wait Until Exposure
1579651200000-1579737599999,0,0.0001,0.9999
1579737600000-1579823999999,0,0.0001,0.9999
1579824000000-1579910399999,3e-9,0.0001,0.999899997
1579910400000-1579996799999,0,0.0001,0.9999
1579996800000-1580083199999,9e-9,0.0001,0.999899991
1580083200000-1580169599999,0,0.0001,0.9999
1580169600000-1580255999999,0,0.0001,0.9999
1580256000000-1580342399999,3e-9,0.0001,0.999899997
1580342400000-1580428799999,0,0.0001,0.9999
1580428800000-1580515199999,6e-9,0.0001,0.999899994
1580515200000-1580601599999,0,0.0001,0.9999
1580601600000-1580687999999,0,0.0001,0.9999
1580688000000-1580774399999,9e-9,0.0001,0.999899991
1580774400000-1580860799999,0,0.0001,0.9999
1580860800000-1580947199999,0,0.0001,0.9999
1580947200000-1581033599999,3e-9,0.0001,0.999899997
1581033600000-1581119999999,0,0.0001,0.9999
1581120000000-1581206399999,0,0.0001,0.9999
1581206400000-1581292799999,0,0.0001,0.9999
1581292800000-1581379199999,0,0.0001,0.9999
1581379200000-1581465599999,3e-9,0.0001,0.999899997
1581465600000-1581551999999,0,0.0001,0.9999
1581552000000-1581638399999,3e-9,0.0001,0.999899997
1581638400000-1581724799999,0,0.0001,0.9999
1581724800000-1581811199999,0,0.0001,0.9999
1581811200000-1581897599999,0,0.0001,0.9999
1581897600000-1581983999999,0,0.0001,0.9999
1581984000000-1582070399999,0,0.0001,0.9999
1582070400000-1582156799999,0,0.0001,0.9999
1582156800000-1582243199999,0,0.0001,0.9999
1582243200000-1582329599999,6e-9,0.0001,0.999899994
1582329600000-1582415999999,0,0.0001,0.9999
1582416000000-1582502399999,0,0.0001,0.9999
1582502400000-1582588799999,0,0.0001,0.9999
1582588800000-1582675199999,0,0.0001,0.9999
1582675200000-1582761599999,0,0.0001,0.9999
1582761600000-1582847999999,3e-9,0.0001,0.999899997
1582848000000-1582934399999,0,0.0001,0.9999
1582934400000-1583020799999,2.4e-8,0.0001,0.999899976
1583020800000-1583107199999,2.1000000000000003e-8,0.0001,0.999899979
1583107200000-1583193599999,6.900000000000001e-8,0.0001,0.999899931
1583193600000-1583279999999,5.7e-8,0.0001,0.999899943
1583280000000-1583366399999,9.9e-8,0.0001,0.999899901
1583366400000-1583452799999,2.3100000000000002e-7,0.0001,0.999899769
1583452800000-1583539199999,1.59e-7,0.0001,0.999899841
1583539200000-1583625599999,4.99e-7,0.0001,0.999899501
1583625600000-1583711999999,3.48e-7,0.0001,0.999899652
1583712000000-1583798399999,2.2500000000000002e-7,0.0001,0.999899775
1583798400000-1583884799999,5.65e-7,0.0001,0.999899435
1583884800000-1583971199999,0.0000010960000000000002,0.0001,0.999898904
1583971200000-1584057599999,0.000001319,0.0001,0.999898681
1584057600000-1584143999999,0.000001901,0.0001,0.999898099
1584144000000-1584230399999,0.0000022799999999999998,0.0001,0.99989772
1584230400000-1584316799999,7.03e-7,0.0001,0.999899297
1584316800000-1584403199999,0.000004407,0.0001,0.999895593
1584403200000-1584489599999,0.000005506,0.0001,0.999894494
1584489600000-1584575999999,0.000007981,0.0001,0.999892019
1584576000000-1584662399999,0.000013499,0.0001,0.999886501
1584662400000-1584748799999,0.000019125,0.0001,0.999880875
1584748800000-1584835199999,0.000018007999999999998,0.0001,0.999881992
1584835200000-1584921599999,0.000026652,0.0001,0.999873348
1584921600000-1585007999999,0.000033756,0.0001,0.999866244
1585008000000-1585094399999,0.000031896999999999996,0.0001,0.999868103
1585094400000-1585180799999,0.000036292000000000004,0.0001,0.999863708
1585180800000-1585267199999,0.000053635,0.0001,0.999846365
1585267200000-1585353599999,0.00005614,0.0001,0.99984386
1585353600000-1585439999999,0.000058964,0.0001,0.999841036
1585440000000-1585526399999,0.000056768,0.0001,0.999843232
1585526400000-1585612799999,0.000066308,0.0001,0.999833692
1585612800000-1585699199999,0.00007904099999999999,0.0001,0.999820959
1585699200000-1585785599999,0.00009698000000000001,0.0001,0.99980302
1585785600000-1585871999999,0.00009678700000000001,0.0001,0.999803213
1585872000000-1585958399999,0.00009704300000000001,0.0001,0.999802957
1585958400000-1586044799999,0.00009728,0.0001,0.99980272
1586044800000-1586131199999,0.000089798,0.0001,0.999810202
1586131200000-1586217599999,0.000094288,0.0001,0.999805712
1586217600000-1586303999999,0.000092453,0.0001,0.999807547
1586304000000-1586390399999,0.000093823,0.0001,0.999806177
1586390400000-1586476799999,0.00010796099999999999,0.0001,0.999792039
1586476800000-1586563199999,0.000103339,0.0001,0.999796661
1586563200000-1586649599999,0.00008735899999999999,0.0001,0.999812641
1586649600000-1586735999999,0.00008187099999999999,0.0001,0.999818129
1586736000000-1586822399999,0.000080919,0.0001,0.999819081
1586822400000-1586908799999,0.000086563,0.0001,0.999813437
1586908800000-1586995199999,0.00007631999999999999,0.0001,0.99982368
1586995200000-1587081599999,0.000090119,0.0001,0.999809881
1587081600000-1587167999999,0.000099323,0.0001,0.999800677
1587168000000-1587254399999,0.000083826,0.0001,0.999816174
1587254400000-1587340799999,0.00007828400000000001,0.0001,0.999821716
1587340800000-1587427199999,0.000089572,0.0001,0.999810428
1587427200000-1587513599999,0.00007787600000000001,0.0001,0.999822124
1587513600000-1587599999999,0.00008684199999999999,0.0001,0.999813158
1587600000000-1587686399999,0.00010096299999999999,0.0001,0.999799037
1587686400000-1587772799999,0.000097103,0.0001,0.999802897
1587772800000-1587859199999,0.00009125499999999999,0.0001,0.999808745
1587859200000-1587945599999,0.000079564,0.0001,0.999820436
1587945600000-1588031999999,0.00007123399999999999,0.0001,0.999828766
1588032000000-1588118399999,0.000073818,0.0001,0.999826182
1588118400000-1588204799999,0.000079477,0.0001,0.999820523
1588204800000-1588291199999,0.00008772499999999999,0.0001,0.999812275
1588291200000-1588377599999,0.000104853,0.0001,0.999795147
1588377600000-1588463999999,0.00008214700000000001,0.0001,0.999817853
1588464000000-1588550399999,0.00007305500000000001,0.0001,0.999826945
1588550400000-1588636799999,0.000072295,0.0001,0.999827705
1588636800000-1588723199999,0.000073676,0.0001,0.999826324
1588723200000-1588809599999,0.00007379999999999999,0.0001,0.9998262
1588809600000-1588895999999,0.00008239,0.0001,0.99981761
1588896000000-1588982399999,0.00008059099999999999,0.0001,0.999819409
1588982400000-1589068799999,0.000075623,0.0001,0.999824377
1589068800000-1589155199999,0.000056485999999999994,0.0001,0.999843514
1589155200000-1589241599999,0.000057966999999999996,0.0001,0.999842033
1589241600000-1589327999999,0.000068867,0.0001,0.999831133
1589328000000-1589414399999,0.000061376,0.0001,0.999838624
1589414400000-1589500799999,0.00008055200000000001,0.0001,0.999819448
1589500800000-1589587199999,0.000074292,0.0001,0.999825708
1589587200000-1589673599999,0.00007249599999999999,0.0001,0.999827504
1589673600000-1589759999999,0.000055233,0.0001,0.999844767
1589760000000-1589846399999,0.00006725100000000001,0.0001,0.999832749
1589846400000-1589932799999,0.000063016,0.0001,0.999836984
1589932800000-1590019199999,0.00006826099999999999,0.0001,0.999831739
1590019200000-1590105599999,0.00007740399999999999,0.0001,0.999822596
1590105600000-1590191999999,0.000071036,0.0001,0.999828964
1590192000000-1590278399999,0.000063377,0.0001,0.999836623
1590278400000-1590364799999,0.000060307000000000004,0.0001,0.999839693
1590364800000-1590451199999,0.000056056,0.0001,0.999843944
1590451200000-1590537599999,0.000059063,0.0001,0.999840937
1590537600000-1590623999999,0.000055723,0.0001,0.999844277
1590624000000-1590710399999,0.00006704399999999999,0.0001,0.999832956
1590710400000-1590796799999,0.000073526,0.0001,0.999826474
1590796800000-1590883199999,0.000070985,0.0001,0.999829015
1590883200000-1590969599999,0.000057021,0.0001,0.999842979
1590969600000-1591055999999,0.000052308,0.0001,0.999847692
1591056000000-1591142399999,0.000064587,0.0001,0.999835413
1591142400000-1591228799999,0.000059646,0.0001,0.999840354
1591228800000-1591315199999,0.000065056,0.0001,0.999834944
1591315200000-1591401599999,0.00007630500000000001,0.0001,0.999823695
1591401600000-1591487999999,0.000063506,0.0001,0.999836494
1591488000000-1591574399999,0.000053852,0.0001,0.999846148
1591574400000-1591660799999,0.000052914,0.0001,0.999847086
1591660800000-1591747199999,0.000055218000000000006,0.0001,0.999844782
1591747200000-1591833599999,0.000063413,0.0001,0.999836587
1591833600000-1591919999999,0.00006958499999999999,0.0001,0.999830415
1591920000000-1592006399999,0.000074578,0.0001,0.999825422
1592006400000-1592092799999,0.000075731,0.0001,0.999824269
1592092800000-1592179199999,0.000056894,0.0001,0.999843106
1592179200000-1592265599999,0.000059556,0.0001,0.999840444
1592265600000-1592351999999,0.00007109,0.0001,0.99982891
1592352000000-1592438399999,0.000081318,0.0001,0.999818682
1592438400000-1592524799999,0.000085719,0.0001,0.999814281
1592524800000-1592611199999,0.000094751,0.0001,0.999805249
1592611200000-1592697599999,0.000096962,0.0001,0.999803038
1592697600000-1592783999999,0.000075545,0.0001,0.999824455
1592784000000-1592870399999,0.000096553,0.0001,0.999803447
1592870400000-1592956799999,0.000111356,0.0001,0.999788644
1592956800000-1593043199999,0.000107769,0.0001,0.999792231
1593043200000-1593129599999,0.00012113,0.0001,0.99977887
1593129600000-1593215999999,0.00013817,0.0001,0.99976183
1593216000000-1593302399999,0.000124146,0.0001,0.999775854
1593302400000-1593388799999,0.000122356,0.0001,0.999777644
1593388800000-1593475199999,0.000124053,0.0001,0.999775947
1593475200000-1593561599999,0.000139435,0.0001,0.999760565
1593561600000-1593647999999,0.000155655,0.0001,0.999744345
1593648000000-1593734399999,0.00017012100000000002,0.0001,0.999729879
1593734400000-1593820799999,0.00015424700000000002,0.0001,0.999745753
1593820800000-1593907199999,0.00013725100000000002,0.0001,0.999762749
1593907200000-1593993599999,0.00015243199999999998,0.0001,0.999747568
1593993600000-1594079999999,0.00012948,0.0001,0.99977052
1594080000000-1594166399999,0.00018221199999999998,0.0001,0.999717788
1594166400000-1594252799999,0.000180584,0.0001,0.999719416
1594252800000-1594339199999,0.000187763,0.0001,0.999712237
1594339200000-1594425599999,0.000204428,0.0001,0.999695572
1594425600000-1594511999999,0.00018027699999999998,0.0001,0.999719723
1594512000000-1594598399999,0.000175492,0.0001,0.999724508
1594598400000-1594684799999,0.000177012,0.0001,0.999722988
1594684800000-1594771199999,0.000204409,0.0001,0.999695591
1594771200000-1594857599999,0.00020452699999999997,0.0001,0.999695473
1594857600000-1594943999999,0.00022788399999999998,0.0001,0.999672116
1594944000000-1595030399999,0.00021698,0.0001,0.99968302
1595030400000-1595116799999,0.000187844,0.0001,0.999712156
1595116800000-1595203199999,0.00018159600000000001,0.0001,0.999718404
1595203200000-1595289599999,0.000186555,0.0001,0.999713445
1595289600000-1595375999999,0.000193626,0.0001,0.999706374
1595376000000-1595462399999,0.000212003,0.0001,0.999687997
1595462400000-1595548799999,0.00020559299999999998,0.0001,0.999694407
1595548800000-1595635199999,0.00022023300000000002,0.0001,0.999679767
1595635200000-1595721599999,0.000195104,0.0001,0.999704896
1595721600000-1595807999999,0.000164655,0.0001,0.999735345
1595808000000-1595894399999,0.00017056299999999999,0.0001,0.999729437
1595894400000-1595980799999,0.000199486,0.0001,0.999700514
1595980800000-1596067199999,0.00021589,0.0001,0.99968411
1596067200000-1596153599999,0.000202652,0.0001,0.999697348
1596153600000-1596239999999,0.000206395,0.0001,0.999693605
1596240000000-1596326399999,0.000168815,0.0001,0.999731185
1596326400000-1596412799999,0.000136876,0.0001,0.999763124
1596412800000-1596499199999,0.000136674,0.0001,0.999763326
1596499200000-1596585599999,0.00017654400000000002,0.0001,0.999723456
1596585600000-1596671999999,0.000163603,0.0001,0.999736397
1596672000000-1596758399999,0.00017827099999999997,0.0001,0.999721729
1596758400000-1596844799999,0.000178133,0.0001,0.999721867
1596844800000-1596931199999,0.00016260599999999998,0.0001,0.999737394
1596931200000-1597017599999,0.00013748,0.0001,0.99976252
1597017600000-1597103999999,0.000142997,0.0001,0.999757003
1597104000000-1597190399999,0.00014419,0.0001,0.99975581
1597190400000-1597276799999,0.000168331,0.0001,0.999731669
1597276800000-1597363199999,0.000154141,0.0001,0.999745859
1597363200000-1597449599999,0.00019625399999999998,0.0001,0.999703746
1597449600000-1597535999999,0.00014103,0.0001,0.99975897
1597536000000-1597622399999,0.00011778400000000001,0.0001,0.999782216
1597622400000-1597708799999,0.00011009399999999999,0.0001,0.999789906
1597708800000-1597795199999,0.000135269,0.0001,0.999764731
1597795200000-1597881599999,0.00014213800000000001,0.0001,0.999757862
1597881600000-1597967999999,0.00013228899999999998,0.0001,0.999767711
1597968000000-1598054399999,0.000146713,0.0001,0.999753287
1598054400000-1598140799999,0.000129354,0.0001,0.999770646
