,USPS,ST,NAME,ZCTA5,LAT,LON
,Alabama,AL,Abanda,,33.091627,-85.527029
,Alabama,AL,Abbeville,36310,31.595139,-85.20884699999999
,Alabama,AL,Abbeville,,31.596562,-85.30430799999998
,Alabama,AL,Adamsville,35005,33.59595,-87.000649
,Alabama,AL,Adamsville,35060,33.559629,-86.95346500000001
,Alabama,AL,Adamsville,35062,33.724920000000004,-87.01025200000001
,Alabama,AL,Adamsville,35073,33.651253000000004,-86.986935
,Alabama,AL,Adamsville,35118,33.527419,-87.034686
,Alabama,AL,Adamsville,35130,33.633156,-87.136688
,Alabama,AL,Adamsville,35214,33.576995000000004,-86.894065
,Alabama,AL,Adamsville,35224,33.517294,-86.94387900000001
,Alabama,AL,Addison,35540,34.234693,-87.20971999999999
,Alabama,AL,Addison,,34.169775,-87.20716800000002
,Alabama,AL,Akron,35441,32.852762,-87.75032900000001
,Alabama,AL,Alabaster,35007,33.215623,-86.797656
,Alabama,AL,Alabaster,35040,33.102967,-86.728894
,Alabama,AL,Alabaster,35080,33.261378,-86.913298
,Alabama,AL,Alabaster,35114,33.224414,-86.87931800000001
,Alabama,AL,Alabaster,35115,33.142472999999995,-86.89152800000001
,Alabama,AL,Alabaster,35124,33.32183,-86.74219699999999
,Alabama,AL,Albertville,35950,34.24975,-86.261098
,Alabama,AL,Albertville,35951,34.339098,-86.162297
,Alabama,AL,Albertville,35957,34.196159,-86.196898
,Alabama,AL,Albertville,35976,34.345766999999995,-86.330025
,Alabama,AL,Alexander City,35010,32.916719,-85.940589
,Alabama,AL,Alexander City,35089,32.945782,-86.08183199999999
,Alabama,AL,Alexander City,36861,32.890906,-85.850532
,Alabama,AL,Alexander City,,32.933888,-85.947092
,Alabama,AL,Alexandria,36250,33.765322,-85.901096
,Alabama,AL,Aliceville,35442,33.077211,-88.202696
,Alabama,AL,Aliceville,35447,33.251868,-88.157754
,Alabama,AL,Aliceville,,33.143676,-88.111187
,Alabama,AL,Allgood,35013,33.902164,-86.517774
,Alabama,AL,Allgood,35121,33.941185,-86.455102
,Alabama,AL,Altoona,35952,34.052385,-86.310738
,Alabama,AL,Altoona,,34.054488,-86.258455
,Alabama,AL,Andalusia,36420,31.177149,-86.551502
,Alabama,AL,Andalusia,36421,31.324728999999998,-86.506928
,Alabama,AL,Andalusia,,31.33076,-86.527061
,Alabama,AL,Anderson,35610,34.954456,-87.245961
,Alabama,AL,Anderson,35648,34.958659999999995,-87.387836
,Alabama,AL,Anniston,36201,33.649159999999995,-85.879642
,Alabama,AL,Anniston,36203,33.583049,-85.834485
