STATE,ST,TIMEZONE,TZ
County Dublin,D,Greenwich Mean Time,GMT
County Wicklow,WW,Greenwich Mean Time,GMT
County Monaghan,MN,Greenwich Mean Time,GMT
County Meath,MH,Greenwich Mean Time,GMT
County Louth,LH,Greenwich Mean Time,GMT
County Tipperary,TA,Greenwich Mean Time,GMT
County Mayo,MO,Greenwich Mean Time,GMT
County Roscommon,RN,Greenwich Mean Time,GMT
County Sligo,SO,Greenwich Mean Time,GMT
County Donegal,DL,Greenwich Mean Time,GMT
County Cavan,CN,Greenwich Mean Time,GMT
County Galway,G,Greenwich Mean Time,GMT
County Westmeath,WH,Greenwich Mean Time,GMT
County Longford,LD,Greenwich Mean Time,GMT
County Leitrim,LM,Greenwich Mean Time,GMT
County Cork,CO,Greenwich Mean Time,GMT
County Kildare,KE,Greenwich Mean Time,GMT
County Carlow,CW,Greenwich Mean Time,GMT
County Laois,LS,Greenwich Mean Time,GMT
County Offaly,OY,Greenwich Mean Time,GMT
County Kilkenny,KK,Greenwich Mean Time,GMT
County Clare,CE,Greenwich Mean Time,GMT
County Kerry,KY,Greenwich Mean Time,GMT
County Limerick,LK,Greenwich Mean Time,GMT
County Waterford,WD,Greenwich Mean Time,GMT
County Wexford,WX,Greenwich Mean Time,GMT
