,USPS,ST,NAME,ZCTA5,LAT,LON
,Alabama,AL,Abanda,,33.091627,-85.527029
,Alabama,AL,Alexandria,36250,33.765322,-85.901096
,Alabama,AL,Axis,36505,30.941950,-88.015792
,Alabama,AL,Ballplay,,34.023046,-85.801481
,Alabama,AL,Belgreen,,34.47454,-87.861678
,Alabama,AL,Bellamy,36901,32.421636,-88.147330
,Alabama,AL,"Belle Fontaine",,30.489492,-88.10594
,Alabama,AL,"Blue Ridge",,32.4989,-86.182436
,Alabama,AL,"Bon Secour",36511,30.318246,-87.72439
,Alabama,AL,Boykin,36723,32.053630,-87.274538
,Alabama,AL,Brantleyville,,33.219303,-86.882522
,Alabama,AL,"Bristow Cove",,34.109216,-86.240993
,Alabama,AL,"Brook Highland",,33.440423,-86.684916
,Alabama,AL,Broomtown,,34.365728,-85.532112
,Alabama,AL,Bucks,36512,30.998808,-88.018409
,Alabama,AL,Calvert,36513,31.173869,-88.005799
,Alabama,AL,Carlisle-Rockledge,,34.114451,-86.124073
,Alabama,AL,Carlton,36515,31.348571,-87.835666
,Alabama,AL,Catherine,36728,32.161399,-87.476215
,Alabama,AL,Choccolocco,36254,33.667728,-85.707191
,Alabama,AL,Chunchula,36521,30.964986,-88.177330
,Alabama,AL,"Coats Bend",,34.073273,-85.874602
,Alabama,AL,Concord,,33.461988,-87.040429
,Alabama,AL,Cottondale,35453,33.163776,-87.389459
,Alabama,AL,Cullomburg,,31.713061,-88.291774
,Alabama,AL,"Deer Park",36529,31.275361,-88.228787
,Alabama,AL,Delta,36258,33.477734,-85.717338
,Alabama,AL,Dunnavant,,33.508673,-86.529843
,Alabama,AL,"East Point",,34.190911,-86.791818
,Alabama,AL,Edgewater,,33.530099,-86.95279
,Alabama,AL,Egypt,,34.075938,-86.165054
,Alabama,AL,"Emerald Mountain",,32.447641,-86.094618
,Alabama,AL,Eunola,,31.03139,-85.833966
,Alabama,AL,Fairford,,31.178002,-88.072784
,Alabama,AL,Fayetteville,,33.168097,-86.442774
,Alabama,AL,Fitzpatrick,36029,32.181872,-85.933154
,Alabama,AL,Forestdale,35214,33.576837,-86.893456
,Alabama,AL,"Fort Rucker",36362,31.350932,-85.679787
,Alabama,AL,Fredonia,,32.967905,-85.296657
,Alabama,AL,Fruitdale,36539,31.348614,-88.380629
,Alabama,AL,Gallant,35972,33.993999,-86.246870
,Alabama,AL,Graham,36263,33.466234,-85.359330
,Alabama,AL,"Grand Bay",36541,30.489535,-88.344106
,Alabama,AL,"Grayson Valley",,33.646925,-86.641364
,Alabama,AL,Gulfcrest,,30.991106,-88.242231
,Alabama,AL,Hackneyville,,33.054654,-85.934423
,Alabama,AL,Harvest,35749,34.822236,-86.757820
,Alabama,AL,Hatton,,34.560671,-87.413835
,Alabama,AL,"Hazel Green",35750,34.956179,-86.589482
,Alabama,AL,"Highland Lakes",,33.398378,-86.651296
,Alabama,AL,Hissop,,32.869773,-86.123622
,Alabama,AL,Hobson,,31.488725,-88.150928
,Alabama,AL,Hollins,35082,33.158024,-86.153863
,Alabama,AL,"Hollis Crossroads",,33.531333,-85.652862
,Alabama,AL,Holt,35404,33.215157,-87.483406
,Alabama,AL,Holtville,,32.630299,-86.328004
,Alabama,AL,Huguley,,32.843062,-85.239635
,Alabama,AL,Ivalee,,34.037204,-86.147182
,Alabama,AL,Joppa,35087,34.306453,-86.584296
,Alabama,AL,Ladonia,,32.459709,-85.090423
,Alabama,AL,Leroy,36548,31.488980,-87.967725
,Alabama,AL,Lillian,36549,30.418904,-87.420751
,Alabama,AL,"Lookout Mountain",,34.115916,-85.965464
,Alabama,AL,"McDonald Chapel",,33.518576,-86.938462
,Alabama,AL,Macedonia,,33.403139,-88.239221
,Alabama,AL,Malcolm,36556,31.197708,-87.976023
,Alabama,AL,Marbury,36051,32.685457,-86.500020
,Alabama,AL,Meadowbrook,35242,33.425247,-86.672084
,Alabama,AL,Megargel,36457,31.378141,-87.430649
,Alabama,AL,Meridianville,35759,34.868262,-86.545831
,Alabama,AL,Mignon,,33.18658,-86.256886
,Alabama,AL,Millerville,36267,33.197365,-85.948287
,Alabama,AL,Minor,,33.53895,-86.940261
,Alabama,AL,"Moores Mill",,34.852143,-86.52038
,Alabama,AL,"Morrison Crossroads",,33.417996,-85.488284
,Alabama,AL,"Mount Olive",35117,33.667778,-86.892599
,Alabama,AL,Movico,,31.062763,-88.026619
,Alabama,AL,Nanafalia,36764,32.111393,-87.995757
,Alabama,AL,"Nances Creek",,33.85465,-85.684728
,Alabama,AL,"New Market",35761,34.916206,-86.409214
,Alabama,AL,"New Union",,34.133682,-86.228002
,Alabama,AL,"Our Town",,32.842211,-85.967035
,Alabama,AL,Panola,35477,32.956143,-88.240989
,Alabama,AL,Penton,,33.009832,-85.474824
,Alabama,AL,Perdido,36562,31.005692,-87.630112
,Alabama,AL,Peterman,36471,31.616419,-87.248947
,Alabama,AL,"Pine Level",36065,32.579539,-86.454318
,Alabama,AL,"Point Clear",36564,30.483252,-87.934696
,Alabama,AL,Putnam,,32.018084,-88.033057
,Alabama,AL,Ray,,32.88923,-86.024613
,Alabama,AL,Redland,,32.481426,-86.143759
,Alabama,AL,"Redstone Arsenal",,34.687763,-86.661172
,Alabama,AL,Reeltown,,32.574211,-85.819562
,Alabama,AL,"Rock Creek",,33.477227,-87.081249
,Alabama,AL,"Rock Mills",,33.15994,-85.28107
,Alabama,AL,Rockville,,31.405776,-87.844212
,Alabama,AL,"St. Stephens",,31.571111,-88.052834
,Alabama,AL,Saks,,33.711401,-85.853698
,Alabama,AL,"Selmont-West Selmont",,32.378249,-87.006898
,Alabama,AL,Shelby,35143,33.100837,-86.543020
,Alabama,AL,"Shoal Creek",35242,33.425247,-86.672084
,Alabama,AL,"Sims Chapel",,31.249255,-88.142971
,Alabama,AL,"Smoke Rise",,33.879942,-86.824683
