,USPS,ST,NAME,ZCTA5,LAT,LON
,Alabama,AL,Abanda,,33.091627,-85.527029
,Alabama,AL,Alexandria,36250,33.760819,-85.872008
,Alabama,AL,Axis,36505,30.922021,-88.022897
,Alabama,AL,Ballplay,,34.023046,-85.801481
,Alabama,AL,Belgreen,,34.47454,-87.861678
,Alabama,AL,Bellamy,36901,32.463658,-88.131481
,Alabama,AL,"Belle Fontaine",,30.489492,-88.10594
,Alabama,AL,"Blue Ridge",,32.4989,-86.182436
,Alabama,AL,"Bon Secour",36511,30.318246,-87.72439
,Alabama,AL,Boykin,36723,32.068375,-87.294343
,Alabama,AL,Brantleyville,,33.219303,-86.882522
,Alabama,AL,"Bristow Cove",,34.109216,-86.240993
,Alabama,AL,"Brook Highland",,33.440423,-86.684916
,Alabama,AL,Broomtown,,34.365728,-85.532112
,Alabama,AL,Bucks,36512,31.016881,-88.026385
,Alabama,AL,Calvert,36513,31.149898,-88.021549
,Alabama,AL,Carlisle-Rockledge,,34.114451,-86.124073
,Alabama,AL,Carlton,36515,31.348571,-87.835666
,Alabama,AL,Catherine,36728,32.18617,-87.469978
,Alabama,AL,Choccolocco,36254,33.667728,-85.707191
,Alabama,AL,Chunchula,36521,30.927194,-88.2082
,Alabama,AL,"Coats Bend",,34.073273,-85.874602
,Alabama,AL,Concord,35023,33.461988,-87.040429
,Alabama,AL,Cottondale,35453,33.193047,-87.454861
,Alabama,AL,Cullomburg,,31.713061,-88.291774
,Alabama,AL,"Deer Park",36529,31.218369,-88.328023
,Alabama,AL,Delta,36258,33.440524,-85.675905
,Alabama,AL,Dunnavant,,33.508673,-86.529843
,Alabama,AL,"East Point",,34.190911,-86.791818
,Alabama,AL,Edgewater,,33.530099,-86.95279
,Alabama,AL,Egypt,,34.075938,-86.165054
,Alabama,AL,"Emerald Mountain",,32.447641,-86.094618
,Alabama,AL,Eunola,36340,31.03139,-85.833966
,Alabama,AL,Fairford,,31.178002,-88.072784
,Alabama,AL,Fayetteville,,33.168097,-86.442774
,Alabama,AL,Fitzpatrick,36029,32.210373,-85.873699
,Alabama,AL,Forestdale,35214,33.57368,-86.900139
,Alabama,AL,"Fort Rucker",36362,31.342576,-85.716072
,Alabama,AL,Fredonia,,32.967905,-85.296657
,Alabama,AL,Fruitdale,36539,31.34979,-88.410937
,Alabama,AL,Gallant,35972,34.001318,-86.230171
,Alabama,AL,Graham,36263,33.455191,-85.323085
,Alabama,AL,"Grand Bay",36541,30.472082,-88.344401
,Alabama,AL,"Grayson Valley",35235,33.646925,-86.641364
,Alabama,AL,Gulfcrest,,30.991106,-88.242231
,Alabama,AL,Hackneyville,,33.054654,-85.934423
,Alabama,AL,Harvest,35749,34.85507,-86.758643
,Alabama,AL,Hatton,,34.560671,-87.413835
,Alabama,AL,"Hazel Green",35750,34.923656,-86.567392
,Alabama,AL,"Highland Lakes",,33.398378,-86.651296
,Alabama,AL,Hissop,,32.869773,-86.123622
,Alabama,AL,Hobson,,31.488725,-88.150928
,Alabama,AL,Hollins,35082,33.121757,-86.126967
,Alabama,AL,"Hollis Crossroads",36264,33.531333,-85.652862
,Alabama,AL,Holt,35404,33.229745,-87.482894
,Alabama,AL,Holtville,,32.630299,-86.328004
,Alabama,AL,Huguley,,32.843062,-85.239635
,Alabama,AL,Ivalee,35954,34.037204,-86.147182
,Alabama,AL,Joppa,35087,34.29955,-86.549946
,Alabama,AL,Ladonia,,32.459709,-85.090423
